Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
GRAND SUCCEED TRADING LIMITED TRADING AS HING LEE RENMINBI EXCHANGE COMPANY,浩慶貿易有限公司 營業名稱 鑫利人民幣找換行,NEW NGAI CITY MONEY EXCHANGE,新藝城人民幣找換店,"SHOP 2, G/F, 99 PLAZA, NO 99 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
GRANDEUR RMS LIMITED,國睿匯通有限公司,,,"UNIT 7, 10/F, TOWER 1, CHINA HONG KONG CITY, NO 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
GRANDRAY INTERNATIONAL LIMITED,鈞輝國際有限公司,,,"FLAT B, 13/F, WANG KWONG IND BLDG, NO 45 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
GREAT WALL MONEY EXCHANGE LIMITED,長城兌換有限公司,WEALTHYOX EXCHANGE,富牛兌換,"SHOP B98, 2/F, HUNGHOM COMMERCIAL CENTRE, NO 37-39 MA TAU WAI ROAD, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
GREAT WALL MONEY EXCHANGE LIMITED,長城兌換有限公司,WEALTHYOX EXCHANGE,富牛兌換,"WORKSHOP 12, 19/F, TREND CENTRE, NO 29 CHEUNG LEE STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
GSI GLOBAL INVESTMENT & REMITTANCE LIMITED,翹沃環球投資及承兌 (匯款) 有限公司,,,"ROOM 1108, 11/F, WAH LAI INDUSTRIAL CENTRE, NO 10-14 KWEI TEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 66, G/F, MIRADOR MANSION, NO 54-64B NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 45B, G/F, MIRADOR ARCADE, NO 58 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HAC REMIT LIMITED,,MY MONEY EXCHANGE CO.,,"SHOP 3B, G/F, CHUNG KING EXPRESS OF CHUNG KING MANSION, NO 34-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HAC REMIT LIMITED,,MY MONEY EXCHANGE CO,,"UNIT 324A, 3/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HAC REMIT LIMITED,,HELLO MONEY EXCHANGE CO.,,"SHOP 2C2, G/F, CHUNG KING MANSION, NO 44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HADSUND INTERNATIONAL TECHNOLOGY LIMITED,恆新國際科技有限公司,,,"SUITE 108 ROOM 501, 5/F, KOWLOON CENTRE, NO 29-39 ASHLEY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HAI CLOUD EXCHANGE (HK) LIMITED,海雲匯(香港)有限公司,,,"ROOM 1901, 19/F, THE SUN'S GROUP CENTRE, NO 200 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"HAINA PAYMENT HK CO., LIMITED",海納支付香港有限公司,,,"SUITE 6 ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, NO 833 CHEUNG SHA WAN RD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HALLOW KING LIMITED TRADING AS CHUNG TONG MONEY EXCHANGE,中通有限公司 營業名稱 中通兌換,,,"FLAT 1A(B), G/F, SHUN FAT INDUSTRIAL BUILDING, NO 17 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,14/12/2023
HAMSATECH HONGKONG LIMITED,,,,"UNIT 222, 2/F, BLOCK F, MAI TAK INDUSTRIAL BUILDING, NO 221 WAI YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HANG FUNG HONG EXCHANGE & REMITTANCE CO. LIMITED,恒豐行兌匯有限公司 營業名稱 恒豐人民幣找換行,,恒豐人民幣找換行,"SHOP G9, G/F, WINNER MANSION, NO 23 NAM ON STREET, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,"SHOP 7, G/F, FORTUNE BLDG, NO 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 7, G/F, PO FAT BUILDING, NO 22A & 22B & 26-30 TAI TONG RD & 1-5&7A-7E YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"FLAT D, G/F, NO 47 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMAPNY,恒豐集團找換匯款公司,"PORTION B OF SHOP 3, G/F, TAI YUE MANSION, NO 129 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換公司,"SHOP G12, G/F, KWUN TONG PLAZA, NO 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP B2, G/F, SIU HING BUILDING, NO 230,232,234& 236 TEMPLE STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP FOREIGN EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP B, G/F, NO 366 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP A, G/F, NO 277 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG EXCHANGE AND REMITTANCE COMPANY,恆豐找換匯款公司,"SHOP A3&A4 WITH COCKLOFT, G/F, NO 285 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,"PORTION B2B SHOP B2, G/F, KOON WONG MANSION, NO 2-18 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HARBOUR AND HILLS FINANCIAL SERVICES LIMITED,港山金融服務有限公司,,,"OFFICE NO. 1611, 16/F, TOWER 1, SILVERCORD, NO 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HARVEST SHARP LIMITED,盛焯有限公司,,,"ROOM 12124, 10/F, YF LIFE TOWER, NO 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
HATARI EXPRESS HOLDINGS LIMITED,,HATARI EXPRESS,,"ROOM 251, 2/F, WORLD WIDE HOUSE, NO 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,14/12/2023
HAU KIN,侯健 營業名稱 兆億外幣兑換,,兆億外幣兑換,"SHOP NUMBERED 15, 2/F, KAM WAH MANSION, METRO SHAM SHUI, NO 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
HENG TONG COMPANY,亨通找換,,,"SHOP D MAJOR PARTITIONED, PART AT FRONT G/F, YUN TAT COMMERCIAL BUILDING, NO 70-74 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
HENG TONG COMPANY,亨通找換,HENG TONG COMPANY,亨通找換,"SHOP 10A, G/F, YEE ON CENTRE, NO 45 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
HENG WAI CURRENCY EXCHANGE LIMITED,興偉找換匯款有限公司,HENG WAI CURRENCY EXCHANGE LIMITED,興偉找換匯款有限公司,"SHOP 17, G/F, 88 SQUARE, NO 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"HENGFENGDA TECHNOLOGY CO.,LIMITED",恒豐達科技有限公司,,,"SHOP 73A, LEVEL 1/F, TAI PO PLAZA, NO NO.1 ON TAI ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HEY YUEN LIMITED,熙源有限公司 營業名稱 熙源外幣找換店,,熙源外幣找換店,"UNIT A2 ON SHOP NO.7, G/F, FULL YAU COURT, NO 37-51 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HK PT DEVELOPMENT HOLDING LIMITED,香港寶通發展控股有限公司,PO WAN HANG,寶運行,"FLAT 2, G/F, LOON KEE BUILDING, NO 267-275 DES VOEUX RD C, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
HKWEALTH CAPITAL LIMITED,港富資本有限公司,,,"SHOP G3, G/F, KWUN TONG PLAZA, NO 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
HO MAN YI TRADING AS FLOURISHING INTERNATIONAL DEVELOPMENT CO.,何文義 營業名稱 豐盛國際發展公司,,,"SHOP B, G/F, NO 207 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HO MING SHING TRADING AS CLOUDPOINT EXCHANGE,何銘誠 營業名稱 雲邦找換店,,,"SHOP B2, G/F, BLOCK E, CHEUNG ON BUILDING, NO 119 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,,,"SHOP 1, LEVEL 4/F, SCENEWAY GDN PLAZA, LAM TIN, KOWLOON",Specified Premises,指明處所,14/12/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 308, CHOI MING SHOPPING CENTRE, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"UNIT K4, MTR/F, DOMAIN, YAU TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 3116, 3/F, COMMERCIAL CENTER 1, LOK FU ESTATE, NO 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,14/12/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 149B, THE LANE, NO 15 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 11, 3/F, SHATIN CENTRE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP B, G/F, (PART OF SHOP 7&8), HANG LUNG MANSION, NO 46 DUNDAS STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 23, G/F, FORTUNE PLAZA, NO 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI RENMINBI EXCHANGE,金運來人民幣找換行,"SHOP 1, G/F, 88 SQUARE, NO 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI ( RENMINBI EXCHANGE ),金運來人民幣找換行,"SHOP 2B, LUEN FUNG BUILDING, NO 11 TAI WING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,,,"SHOP 3B, G/F, NO 41 FU HING STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI RENMINBI EXCHANGE,金運來人民幣找換行,"SHOP 2, G/F, LUEN WO CENTRE, NO 46-48 WO FUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HONEST LINK (HK) TRADING LIMITED TRADING AS HONEST LINK MONEY EXCHANGE,香港聯信貿易有限公司 營業名稱 聯信貨幣兌換,HONEST LINK MONEY EXCHANGE,聯信貨幣兌換,"UNIT 1B, G/F, CANNY INDUSTRIAL BUILDING, NO 33 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,"PORTION OF E5, 9/F, BLOCK E, PHASE II WAH LOK INDUSTRIAL CENTRE, NO 31-35 SHAN MEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG EXCHANGE,中港滙,"PORTION OF WORKSHOP F3-F4, G/F, CENTURY IND CTR, NO 33-35 AU PUI WAN ST, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,,,"FLAT 222 & 222A, 2/F, HANKOW CENTRE, NO 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP G1-A, CAMERON CENTRE, NO 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP A1, G/F, NO 240-244 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP L2, G/F, HONG KONG MANSION, NO 1 YEE WOO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION E, G/F, NO NO.67 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP NO. 5B, G/F, STARHOUSE PLAZA, STAR HOUSE, NO NO. 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP N, G/F, PERCIVAL HOUSE, NO 83 PERCIVAL STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP C, G/F, NO 40Q SHANTUNG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP NO.1, G/F, FRIENDS HOUSE, NO 4B 4C 4D-6,6A 6B 6C 6D 6F 6G & 6H CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP L, G/F, CARNARVON MANSION, NO 8-12E CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF, G/F, PEARL CITY MANSION, NO 22-36 PATERSON STREET AND 25,27 &29 GREAT GEORGE STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION A OF SHOP NO. 4, G/F, NO 60 SAI YEUNG CHOI STREET SOUTH, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"FLAT 2D, G/F, CHUNGKING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP D, G/F, METROPOLE BLDG, NO NOS. 53-63 PEKING ROAD, NOS 12, 12A, 12B&12C HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP L1, G/F, HONG KONG MANSION, NO 1 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF REAR SHOP, G/F, ORIENTAL HOUSE, NO 24-26 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"G/F, NO 28 RUSSELL STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,14/12/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP C1, G/F, MAJESTIC HOUSE, NO 80 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG FOREX LIMITED,,,,"SHOP 110 A&B, G/F, CHUNGKING MANSION, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HONG KONG MOBILE PAYMENT SERVICE COMPANY LIMITED,香港移動支付服務有限公司,,,"ROOM S-02, 16/F, T.O.P., NO 700 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HONG KONG MONEY EXCHANGE LIMITED,信 亨(找 換)有 限 公 司,,,"FLAT E, 10/F, MASS RESOURCES DEV BLDG, NO 12-16 HUMPHREY'S AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"HONG KONG YUAN YU DIGITS TECHNOLOGY CO., LIMITED",元宇數科有限公司,,,"FACTORY C5, 12/F, SHUI SUM IND BLDG, NO 453-457 CASTLE PEAK ROAD, 8-10 KWAI SAU RD, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,14/12/2023
HONGKONG FORTUNETECH LIMITED,香港容融科技有限公司,,,"SUITE B60, ROOM A, 29/F, UNITED CENTRE, NO 95 QUEENSWAY, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"HONGKONG FORWELL NETWORK TECHNOLOGY CO., LIMITED",香港富匯網絡科技有限公司,,,"SUITE 2, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, NO 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HONGKONG RUNDING INDUSTRY DEVELOPMENT GROUP LIMITED,香港潤鼎實業發展集團有限公司,,,"FLAT 702, 7/F, LANDMARK NORTH, NO 39 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,14/12/2023
"HONGKONG YIXINTONG TRADING CO., LIMITED",香港益信通貿易有限公司,,,"UNIT 9033,903-904, 9/F, BLOCK B, CHUNG MEI CENTRE, NO 15-17 HING YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,14/12/2023
HOO JACKSON TRADING AS SHING KEE SOUTH EAST ASIA FOOD,何德成 營業名稱 成記東南亞食品,,,"SHOP 4A, G/F, YAU WO APARTMENTS, NO 132,134A, 136& 136A FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
HORUS DIGITAL LIMITED,,,,"ROOM 604, 6/F, SPACES, NO 8 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 9A, G/F, KING'S CENTRE, NO 193-208 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"FLAT/RM B, G/F, NO 319-321 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,SAM HING HONG MONEY EXCHANGE AND REMITTANCE COMPANY,三興行找換匯款公司,"FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, NO 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP C1 & C2, G/F, KING KONG COMMERCIAL CENTER, NO 9 DES VOEUX ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP B, G/F, NO 475A CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,TAI ON GROUP FOREIGN REMITTANCE COMPANY,泰安集團外幣找換匯款公司,"SHOP 2B, G/F, CHUNGKING MANSIONS, NO 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP EAST (A), G/F, NO 34 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,14/12/2023
HUGE LUCK APAC LIMITED TRADING AS HANG TONG MONEY EXCHANGE,鴻利亞太有限公司 營業名稱 亨通兌換,HANG TONG MONEY EXCHANGE,亨通兌換,"SHOP G11, G/F, TST PLAZA CHEVALIER HOUSE, NO 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,14/12/2023
HUI'S BROTHERS CURRENCY EXCHANGE GROUP HOLDINGS LIMITED,許氏兄弟找換集團控股有限公司,HB EXCHANGE GROUP COMPANY,,"SHOP 96, 1/F, THE PODIUM, ADMIRALTY CENTRE, NO 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,14/12/2023
HUITONG TRADING (HONG KONG) LIMITED TRADING AS HUITONG MONEY EXCHANGE,滙通貿易(香港)有限公司 營業名稱 匯通找換,HUITONG MONEY EXCHANGE,匯通找換,"SHOP A1, G/F, CHEUNGS BUILDING, NO 1-3 WING LOK STREET, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,14/12/2023
HUNG LAP EXCHANGE COMPANY LIMITED,鴻立找換有限公司,,,"PART OF, G/F, NO 314 QUEEN'S ROAD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,14/12/2023
IC-EX LIMITED TRADING AS IC MONEY EXCHANGE,工商企業有限公司 營業名稱 工商找換匯款專門店,IC MONEY EXCHANGE,工商找換匯款專門店,"UNIT 9, G/F, NAM CHEONG CENTRE, NO 89 NAM CHEONG STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
IC-EX LIMITED TRADING AS IC MONEY EXCHANGE,工商企業有限公司 營業名稱 工商找換匯款專門店,IC MONEY EXCHANGE,工商找換匯款專門店,"G/F, NO 385A PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
IC-EX LIMITED TRADING AS IC MONEY EXCHANGE,工商企業有限公司 營業名稱 工商找換匯款專門店,LI YUEN EXCHANGE SHOP,利源人民幣找換行,"SHOP C1, G/F, NO 135 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,14/12/2023
IC-EX LIMITED TRADING AS IC MONEY EXCHANGE,工商企業有限公司 營業名稱 工商找換匯款專門店,CHINA MONEY EXCHANGE,中華找換匯款專門店,"SHOP D, G/F, CTS COURT, NO 363 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,14/12/2023
IFLARE HONG KONG LIMITED,,,,"UNIT A, 27/F, WEST GATE TOWER, NO 7 WING HONG STREET, LAI CHI KOK, KOWLOON",Correspondence Address,通訊地址,14/12/2023
INTER TREASURE WORLD LIMITED TRADING AS TAT SHUN MONEY EXCHANGE,國際寶滙有限公司 營業名稱 達信找換店,TAT SHUN MONEY EXCHANGE,達信找換店,"SHOP G5B, G/F, KWUN TONG PLAZA, NO 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,14/12/2023
