Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
GOLDEN TRIPOD UNITED INTERNATIONAL COMPANY LIMITED,金鼎匯國際有限公司,DIN FUNG MONEY EXCHANGE AND REMITTANCE COMPANY,鼎豐貨幣找換匯款公司,"SHOP A1-2, G/F, 52 MA TAU CHUNG ROAD, TO KWA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,朋友東南亞食品店,"SHOP 101, 1/F, FULLVIEW GARDEN, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,朋友東南亞食品店,"SHOP C PART B, G/F, ON SHUN BUILDING, 17-19 SHUNG YAN STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,BANG YAU,,"SHOP T-CF54, G/F, CHEUNG FAT PLAZA/CHEUNG FAT MARKET, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,CHANDRA,,"SHOP 3, G/F, SAI WAN HO PLAZA, 68 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,04/07/2023
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,CHANDRA,,"SPACE 3, G/F, TAI FUNG HOUSE, 72, 74 & 76 LION ROCK ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
GOOD YIELD DEVELOPMENT LIMITED,益廣發展有限公司,,,"FLAT 3, 11/F, BLOCK EAW, TUEN MUN CENTRAL SQUARE, 22 HOI WING ROAD, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GOTAI HOLDINGS LIMITED TRADING AS 國泰找換,國泰找換錢有限公司,,,"EAST PORTION OF SHOP 17, G/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
GPL REMITTANCE HONG KONG LIMITED,,GPL REMITTANCE HONG KONG LIMITED,,"SHOP 9-9, G/F, PO WAH BUILDING, TAI PO MARKET, 27 TAI MING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GRAND COME LIMITED,廣臨有限公司,GRAND COME MONEY EXCHANGE,廣臨找換,"SHOP 6, G/F, JIE YANG BUILDING, 271 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
GRAND SUCCEED TRADING LIMITED TRADING AS HING LEE RENMINBI EXCHANGE COMPANY,浩慶貿易有限公司 營業名稱 鑫利人民幣找換行,HING LEE RENMINBI EXCHANGE COMPANY,鑫利人民幣找換行,"SHOP 36B, G/F, PEI HO BLDG, 115-117 FUK WA STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
GRAND SUCCEED TRADING LIMITED TRADING AS HING LEE RENMINBI EXCHANGE COMPANY,浩慶貿易有限公司 營業名稱 鑫利人民幣找換行,NEW NGAI CITY MONEY EXCHANGE,新藝城人民幣找換店,"SHOP 2, G/F, 99 PLAZA, 99 TAI HO ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
GRANDEUR RMS LIMITED,國睿匯通有限公司,,,"UNIT 7, 10/F, TOWER 1, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
GRANDRAY INTERNATIONAL LIMITED,鈞輝國際有限公司,,,"FLAT B, 13/F, WANG KWONG IND BLDG, 45 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
GREAT WALL MONEY EXCHANGE LIMITED,長城兌換有限公司,WEALTHYOX EXCHANGE,富牛兌換,"WORKSHOP 12, 19/F, TREND CENTRE, 29 CHEUNG LEE STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
GSI GLOBAL INVESTMENT & REMITTANCE LIMITED,翹沃環球投資及承兌 (匯款) 有限公司,,,"ROOM 1108, 11/F, WAH LAI INDUSTRIAL CENTRE, 10-14 KWEI TEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 66, G/F, MIRADOR MANSION, 54-64B NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 45B, G/F, MIRADOR ARCADE, 58 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HAC REMIT LIMITED,,MY MONEY EXCHANGE CO.,,"SHOP 3B, G/F, CHUNG KING EXPRESS OF CHUNG KING MANSION, 34-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HADSUND INTERNATIONAL TECHNOLOGY LIMITED,恆新國際科技有限公司,,,"SUITE 108 ROOM 501, 5/F, KOWLOON CENTRE, 29-39 ASHLEY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HAI CLOUD EXCHANGE (HK) LIMITED,海雲匯(香港)有限公司,,,"ROOM 1901, 19/F, THE SUN'S GROUP CENTRE, 200 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"HAINA PAYMENT HK CO., LIMITED",海納支付香港有限公司,,,"SUITE 6 ROOM 1208, 12/F, TOWER 2, CHEUNG SHA WAN PLAZA, 833 CHEUNG SHA WAN RD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HALLOW KING LIMITED TRADING AS CHUNG TONG MONEY EXCHANGE,中通有限公司 營業名稱 中通兌換,,,"FLAT 1A(B), G/F, SHUN FAT INDUSTRIAL BUILDING, 17 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
HAMSATECH HONGKONG LIMITED,,,,"UNIT 222, 2/F, BLOCK F, MAI TAK INDUSTRIAL BUILDING, 221 WAI YIP STREET, KWUN TONG, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HANG FUNG HONG EXCHANGE & REMITTANCE CO. LIMITED,恒豐行兌匯有限公司 營業名稱 恒豐人民幣找換行,,恒豐人民幣找換行,"SHOP G9, G/F, WINNER MANSION, 23 NAM ON STREET, SHAU KEI WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,"SHOP 7, G/F, FORTUNE BLDG, 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 7, G/F, PO FAT BUILDING, 22A & 22B & 26-30 TAI TONG RD & 1-5&7A-7E YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"FLAT D, G/F, 47 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMAPNY,恒豐集團找換匯款公司,"PORTION B OF SHOP 3, G/F, TAI YUE MANSION, 129 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換公司,"SHOP G12, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP B2, G/F, SIU HING BUILDING, 230,232,234& 236 TEMPLE STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP FOREIGN EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP B, G/F, 366 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP A, G/F, 277 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG EXCHANGE AND REMITTANCE COMPANY,恆豐找換匯款公司,"SHOP A3&A4 WITH COCKLOFT, G/F, 285 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,,,"SHOP 5, ON G/F & COCKLOFT/F, KAM FOOK COURT, 5-11 SAI YU STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,"PORTION B2B SHOP B2, G/F, KOON WONG MANSION, 2-18 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HARBOUR AND HILLS FINANCIAL SERVICES LIMITED,港山金融服務有限公司,,,"OFFICE NO. 1611, 16/F, TOWER 1, SILVERCORD, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HARVEST SHARP LIMITED,盛焯有限公司,,,"ROOM 12124, 10/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,04/07/2023
HAU KIN,侯健 營業名稱 兆億外幣兑換,,兆億外幣兑換,"SHOP NUMBERED 15, 2/F, KAM WAH MANSION, METRO SHAM SHUI, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
HENG TONG COMPANY,亨通找換,,,"SHOP D MAJOR PARTITIONED, PART AT FRONT G/F, YUN TAT COMMERCIAL BUILDING, 70-74 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
HENG TONG COMPANY,亨通找換,HENG TONG COMPANY,亨通找換,"SHOP 10A, G/F, YEE ON CENTRE, 45 HONG NING ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
HENG WAI CURRENCY EXCHANGE LIMITED,興偉找換匯款有限公司,,,"SHOP F73, 1/F, SINCERE PODIUM, 83 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"HENGFENGDA TECHNOLOGY CO.,LIMITED",恒豐達科技有限公司,,,"SHOP 73A, LEVEL 1/F, TAI PO PLAZA, NO.1 ON TAI ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HEY YUEN LIMITED,熙源有限公司 營業名稱 熙源外幣找換店,,熙源外幣找換店,"SHOP PORTION A-4, G/F, 38A BOUNDARY STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HEY YUEN LIMITED,熙源有限公司 營業名稱 熙源外幣找換店,,熙源外幣找換店,"UNIT A2 ON SHOP NO.7, G/F, FULL YAU COURT, 37-51 YAU SAN STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HK PT DEVELOPMENT HOLDING LIMITED TRADING AS PO TUNG HANG,香港寶通發展控股有限公司 營業名稱 寶通行,PO TUNG HANG,寶通行,"FACTORY UNIT NO 1C, G/F, KOWLOON BAY IND CENTRE, 15 WANG HOI RD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
HK PT DEVELOPMENT HOLDING LIMITED TRADING AS PO TUNG HANG,香港寶通發展控股有限公司 營業名稱 寶通行,PO WUI HANG,寶匯行,"UNIT G1, G/F, ENTERPRISE SQUARE, 9 SHEUNG YUET RD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,04/07/2023
HK PT DEVELOPMENT HOLDING LIMITED TRADING AS PO TUNG HANG,香港寶通發展控股有限公司 營業名稱 寶通行,PO WAN HANG,寶運行,"FLAT 2, G/F, LOON KEE BUILDING, 267-275 DES VOEUX RD C, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
HKWEALTH CAPITAL LIMITED,港富資本有限公司,,,"SHOP G3, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
HO MAN YI TRADING AS FLOURISHING INTERNATIONAL DEVELOPMENT CO.,何文義 營業名稱 豐盛國際發展公司,,,"SHOP B, G/F, 207 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HO MING SHING TRADING AS CLOUDPOINT EXCHANGE,何銘誠 營業名稱 雲邦找換店,,,"SHOP B2, G/F, BLOCK E, CHEUNG ON BUILDING, 119 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,04/07/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,,,"SHOP 1, LEVEL 4/F, SCENEWAY GDN PLAZA, LAM TIN, KOWLOON",Specified Premises,指明處所,04/07/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 308, CHOI MING SHOPPING CENTRE, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"UNIT K4, MTR/F, DOMAIN, YAU TONG, KOWLOON",Specified Premises,指明處所,04/07/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 3116, 3/F, COMMERCIAL CENTER 1, LOK FU ESTATE, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,04/07/2023
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 149B, THE LANE, 15 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 11, 3/F, SHATIN CENTRE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP B, G/F, (PART OF SHOP 7&8), HANG LUNG MANSION, 46 DUNDAS STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 23, G/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI RENMINBI EXCHANGE,金運來人民幣找換行,"SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI ( RENMINBI EXCHANGE ),金運來人民幣找換行,"SHOP 2B, LUEN FUNG BUILDING, 11 TAI WING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,,,"SHOP 3B, G/F, 41 FU HING STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HON OI MUI TRADING AS KAM WAN LOI REMINBI EXCHANGE,韓愛梅 營業名稱 金運來人民幣找換行,,,"SHOP 2, G/F, LUEN WO CENTRE, 46-48 WO FUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HONEST LINK (HK) TRADING LIMITED TRADING AS HONEST LINK MONEY EXCHANGE,香港聯信貿易有限公司 營業名稱 聯信貨幣兌換,HONEST LINK MONEY EXCHANGE,聯信貨幣兌換,"UNIT 1B, G/F, CANNY INDUSTRIAL BUILDING, 33 TAI YAU STREET, SAN PO KONG, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,"PORTION OF E5, 9/F, BLOCK E, PHASE II WAH LOK INDUSTRIAL CENTRE, 31-35 SHAN MEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG EXCHANGE,中港滙,"PORTION OF WORKSHOP F3-F4, G/F, CENTURY IND CTR, 33-35 AU PUI WAN ST, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,,,"FLAT 222 & 222A, 2/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP G1-A, CAMERON CENTRE, 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP A2, G/F, 2 CANNON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP A1, G/F, 240-244 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP L2, G/F, HONG KONG MANSION, 1 YEE WOO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION E, G/F, NO.67 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP NO. 5B, G/F, STARHOUSE PLAZA, STAR HOUSE, NO. 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP N, G/F, PERCIVAL HOUSE, 83 PERCIVAL STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP C, G/F, 40Q SHANTUNG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP NO.1, G/F, FRIENDS HOUSE, 4B 4C 4D-6,6A 6B 6C 6D 6F 6G & 6H CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP L, G/F, CARNARVON MANSION, 8-12E CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF G/F, PEARL CITY MANSION, 22-36 PATERSON STREET AND 25,27 &29 GREAT GEORGE STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION A OF SHOP NO. 4, G/F, 60 SAI YEUNG CHOI STREET SOUTH, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"FLAT 2D, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP D, G/F, METROPOLE BLDG, NOS. 53-63 PEKING ROAD, NOS 12, 12A, 12B&12C HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP L1, G/F, HONG KONG MANSION, 1 YEE WO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,04/07/2023
HONG KONG FOREX LIMITED,,,,"SHOP 110 A&B, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HONG KONG MOBILE PAYMENT SERVICE COMPANY LIMITED,香港移動支付服務有限公司,,,"ROOM S-02, 16/F, T.O.P., 700 NATHAN ROAD, MONG KOK, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HONG KONG MONEY EXCHANGE LIMITED,信 亨(找 換)有 限 公 司,,,"FLAT E, 10/F, MASS RESOURCES DEV BLDG, 12-16 HUMPHREY'S AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
"HONG KONG YUAN YU DIGITS TECHNOLOGY CO., LIMITED",元宇數科有限公司,,,"FACTORY C5, 12/F, SHUI SUM IND BLDG, 453-457 CASTLE PEAK ROAD, 8-10 KWAI SAU RD, KWAI CHUNG, NEW TERRITORIES",Correspondence Address,通訊地址,04/07/2023
HONGKONG FORTUNETECH LIMITED,香港容融科技有限公司,,,"SUITE B60, ROOM A, 29/F, UNITED CENTRE, 95 QUEENSWAY, ADMIRALTY, HONG KONG",Correspondence Address,通訊地址,04/07/2023
"HONGKONG FORWELL NETWORK TECHNOLOGY CO., LIMITED",香港富匯網絡科技有限公司,,,"SUITE 2, ROOM 1210A, 12/F, CHEUNG SHA WAN PLAZA TOWER II, 833 CHEUNG SHA WAN ROAD, CHEUNG SHA WAN, KOWLOON",Correspondence Address,通訊地址,04/07/2023
HONGKONG RUNDING INDUSTRY DEVELOPMENT GROUP LIMITED,香港潤鼎實業發展集團有限公司,,,"FLAT 702, 7/F, LANDMARK NORTH, 39 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,04/07/2023
HOO JACKSON TRADING AS SHING KEE SOUTH EAST ASIA FOOD,何德成 營業名稱 成記東南亞食品,,,"SHOP 4A, G/F, YAU WO APARTMENTS, 132,134A, 136& 136A FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 9A, G/F, KING'S CENTRE, 193-208 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"FLAT/RM B, G/F, 319-321 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,SAM HING HONG MONEY EXCHANGE AND REMITTANCE COMPANY,三興行找換匯款公司,"FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP C1 & C2, G/F, KING KONG COMMERCIAL CENTER, 9 DES VOEUX ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,WING FU GROUP EXCHANGE AND REMITTANCE COMPANY,永富集團找換匯款公司,"SHOP B, G/F, 475A CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,TAI ON GROUP FOREIGN REMITTANCE COMPANY,泰安集團外幣找換匯款公司,"SHOP 2B, G/F, CHUNGKING MANSIONS, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,SUN HING GROUP EXCHANGE AND REMITTANCE COMPANY,新興集團找換匯款公司,"SHOP EAST (A), G/F, 34 WUHU STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,04/07/2023
HUGE LUCK APAC LIMITED TRADING AS HANG TONG MONEY EXCHANGE,鴻利亞太有限公司 營業名稱 亨通兌換,HANG TONG MONEY EXCHANGE,亨通兌換,"SHOP G11, G/F, TST PLAZA CHEVALIER HOUSE, 45-51 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,04/07/2023
HUI'S BROTHERS CURRENCY EXCHANGE GROUP HOLDINGS LIMITED,許氏兄弟找換集團控股有限公司,HB EXCHANGE GROUP COMPANY,,"SHOP 96, 1/F, THE PODIUM, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",Specified Premises,指明處所,04/07/2023
