Name of Licensee (English),Name of Licensee (Chinese),Branch Name (English),Branch Name (Chinese),Address (English only),Address Type (English),Address Type (Chinese),As at (Date)
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,,"SHOP 101, 1/F, FULLVIEW GARDEN, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,,"SHOP C PART B, G/F, ON SHUN BUILDING, 17-19 SHUNG YAN STREET, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,,"SHOP CF54, G/F, CHEUNG FAT PLAZA/CHEUNG FAT MARKET, CHEUNG FAT ESTATE, TSING YI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,,"SHOP 117, LG1/F, SHEK YAM SHOPPING CENTRE, SHEK YAM ESTATE, 120 LEI MUK ROAD, KWAI CHUNG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU,佳廣發展有限公司,TOKO BANG YAU,,"SHOP 10, G/F, YEUNG ON BUILDING, 50-54 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG",Specified Premises,指明處所,13/09/2021
GOOD GOOD MONEY EXCHANGE LIMITED,好好外幣找換有限公司,,,"ROOM 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GOOD MEGA INVESTMENT LIMITED,佳佰投資有限公司 營業名稱 裕豐人民幣找換匯款,,裕豐人民幣找換匯款,"SHOP G60B, G/F, WINNER CENTRE SHOPPING ARCADE, 333 CHAI WAN ROAD, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
GOOD YIELD DEVELOPMENT LIMITED,益廣發展有限公司,,,"REAR BLOCK, G/F, 15A TUNG MAU SQUARE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GOTAI HOLDINGS LIMITED,國泰找換錢有限公司,,,"EAST PORTION OF SHOP 17, G/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GPL REMITTANCE HONG KONG LIMITED,,,,"SHOP 3, G/F, BLOCK G, PO FAI BUILDING, 70C ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GPL REMITTANCE HONG KONG LIMITED,,GPL REMITTANCE HONG KONG LIMITED,,"SHOP 9-9, G/F, PO WAH BUILDING, TAI PO MARKET, 27 TAI MING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GRAND COME LIMITED,廣臨有限公司,,,"ROOM S, FLAT D2 & D3, 7/F, BLOCK 3, YAU TONG INDUSTRIAL BUILDING, 2 SZE SHAN STREET, YAU TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
GRANDEUR RMS LIMITED,國睿匯通有限公司,,,"UNIT 7, 10/F, TOWER 1, CHINA HONG KONG CITY, 33 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
GRANDRAY INTERNATIONAL LIMITED,鈞輝國際有限公司,,,"FLAT B, 13/F, WANG KWONG IND BLDG, 45 HUNG TO ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
GREAT HONESTLY INTERNATIONAL INVESTMENT LIMITED TRADING AS GREAT LOYALTY MONEY EXCHANGE,寶誠國際投資有限公司 營業名稱 寶誠貨幣找換,GREAT LOYALTY MONEY EXCHANGE,寶誠貨幣找換,"SHOP 51, G/F, HARBOUR CRYSTAL CENTRE, 100 GRANVILLE ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
GREAT WALL MONEY EXCHANGE LIMITED,長城兌換有限公司,,,"FLAT C, 1/F, MAN FOONG INDUSTRIAL BLDG, 7 CHEUNG LEE STREET, CHAI WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
GSI GLOBAL INVESTMENT & REMITTANCE LIMITED,翹沃環球投資及承兌 (匯款) 有限公司,,,"ROOM 1108, 11/F, WAH LAI INDUSTRIAL CENTRE, 10-14 KWEI TEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GUAN YAN FEN,關艷芬 營業名稱 頌富找換店,,,"SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GUILLAR JOEL BARRET TRADING AS FILIPINO TREASURES STORE COMPANY,,,,"STALL M8 IN THE MARKET PLACE, G/F, FU TUNG PLAZA, FU TUNG ESTATE, 6 FU TUNG STREET, TUNG CHUNG LANTAU ISLAND, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
GUO SHAO LAN,郭少蘭 營業名稱 金興人民幣找換公司,,,"G/F, 17 YIM PO FONG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
GUO SHAO LAN,郭少蘭 營業名稱 金興人民幣找換公司,KIM HING RENMINBI EXCHANGE CO.,金興人民幣找換公司,"SHOP G3, G/F, GOLDEN PLAZA, 745-747 NATHAN ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
GUO SHAO LAN,郭少蘭 營業名稱 金興人民幣找換公司,KIM WANG RENMINBI EXCHANGE CO.,金旺人民幣找換公司,"SHOP B, G/F, 18 YIM PO FONG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 66, G/F, MIRADOR MANSION, 54-64B NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HAC REMIT LIMITED,,MY EXCHANGE,,"SHOP 45B, G/F, MIRADOR ARCADE, 58 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HADSUND INTERNATIONAL TECHNOLOGY LIMITED,恆新國際科技有限公司,,,"SUITE 108 ROOM 501, 5/F, KOWLOON CENTRE, 29-39 ASHLEY ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
HAI CLOUD EXCHANGE (HK) LIMITED,海雲匯(香港)有限公司,,,"ROOM 1901, 19/F, THE SUN'S GROUP CENTRE, 200 GLOUCESTER ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
HALLOW KING LIMITED TRADING AS CHUNG TONG MONEY EXCHANGE,中通有限公司 營業名稱 中通兌換,,,"FLAT 1A(B), G/F, SHUN FAT INDUSTRIAL BUILDING, 17 WANG HOI ROAD, KOWLOON BAY, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,"SHOP 7, G/F, FORTUNE BLDG, 150-158 LOCKHART ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP 7, G/F, PO FAT BUILDING, 22A & 22B & 26-30 TAI TONG RD & 1-5&7A-7E YU KING SQUARE, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"FLAT D, G/F, 47 NGA TSIN WAI ROAD, KOWLOON CITY, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMAPNY,恒豐集團找換匯款公司,"PORTION B OF SHOP 3, G/F, TAI YUE MANSION, 129 SAI YEE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG EXCHANGE AND REMITTANCE COMPANY,恆豐找換匯款公司,"SHOP K2, G/F, CARNARVON MANSION, 8-12E CARNARVON RD,8A-8H,8J & 8K HUMPHREYS AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換公司,"SHOP G12, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP B2, G/F, SIU HING BUILDING, 230,232,234& 236 TEMPLE STREET, YAU MA TEI, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP FOREIGN EXCHANGE COMPANY,興業集團外幣找換公司,"SHOP B, G/F, 366 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG FUNG MONEY EXCHANGE COMPANY LIMITED,恒豐外幣滙款有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"SHOP A, G/F, 277 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,,,"SHOP 5, ON G/F & COCKLOFT/F, KAM FOOK COURT, 5-11 SAI YU STREET, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,HANG SHUN MONEY EXCHANGE LIMITED,恆信找換店有限公司,"PORTION B2B SHOP B2, G/F, KOON WONG MANSION, 2-18 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HARBOUR AND HILLS FINANCIAL SERVICES LIMITED,港山金融服務有限公司,,,"OFFICE NO. 1611, 16/F, TOWER 1, SILVERCORD, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HARVEST SHARP LIMITED,盛焯有限公司,,,"29/F, THREE PACIFIC PLACE, 1 QUEEN'S ROAD EAST, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
HASHKEY FINANCE LIMITED,,,,"ROOM 9G, 9/F, THE PHOENIX, 23 LUARD ROAD, WAN CHAI, HONG KONG",Correspondence Address,通訊地址,13/09/2021
HATARI EXPRESS HOLDINGS LIMITED TRADING AS HATARI EXPRESS,,HATARI EXPRESS,,"SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",Specified Premises,指明處所,13/09/2021
HAU KIN,侯健 營業名稱 兆億外幣兑換,,,"SHOP 23 AND 23A, G/F, MANSUN HOUSE, 163-173 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"HENGFENGDA TECHNOLOGY CO.,LIMITED",恒豐達科技有限公司,,,"SHOP 73A, LEVEL 1/F, TAI PO PLAZA, NO.1 ON TAI ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HENI-INDRAWATI TRADING AS WARUNG DAMPIT,恒美東南亞食品,,,"SHOP G5, CHEUNG WONG PLAZA, 15-19 CHEUNG WONG ROAD, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HK CREATION EXPRESS LIMITED,香港中匯通有限公司,,,"FLAT T074, 3/F, THE CAPITAL OF THE RETAIL AREA PARK HOTEL, 61-65 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HK HENGYUAN LIMITED,香港恒遠有限公司,,,"ROOM 803A, K WAH CENTRE, 191 JAVA ROAD, NORTH POINT, HONG KONG",Correspondence Address,通訊地址,13/09/2021
HKPINOY GLOBAL LIMITED,,,,"SHOP 6, G/F, WAYSON COMMERCIAL BUILDING, 28 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
HKWEALTH CAPITAL LIMITED,港富資本有限公司,,,"SHOP G3, G/F, KWUN TONG PLAZA, 68 HOI YUEN ROAD, KWUN TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
HO CHAK MING TRADING AS CHUNG NGAN WUI REMINBI EXCHANGE CO.,何澤明 營業名稱 中銀滙人民幣找換行,,,"SHOP 6, PO LI COURT, 49-57 BULKELEY STREET, HUNG HOM, KOWLOON",Specified Premises,指明處所,13/09/2021
HO FAI LAN,何輝蘭 營業名稱 興源,,,"SHOP C3, G/F, KAM LAI MANSION, 1 KAI MAN PATH, TUEN MUN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HO MAN YI TRADING AS FLOURISHING INTERNATIONAL DEVELOPMENT CO.,何文義 營業名稱 豐盛國際發展公司,,,"SHOP B, G/F, 207 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HO MING SHING TRADING AS CLOUDPOINT EXCHANGE,何銘誠 營業名稱 雲邦找換店,,,"SHOP B2, G/F, BLOCK E, CHEUNG ON BUILDING, 119 PEI HO STREET, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,,,"SHOP 1, LEVEL 4/F, SCENEWAY GDN PLAZA, LAM TIN, KOWLOON",Specified Premises,指明處所,13/09/2021
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 308, CHOI MING SHOPPING CENTRE, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"UNIT K4, MTR/F, DOMAIN, YAU TONG, KOWLOON",Specified Premises,指明處所,13/09/2021
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 3116, 3/F, COMMERCIAL CENTER 1, LOK FU ESTATE, 198 JUNCTION ROAD, LOK FU, KOWLOON",Specified Premises,指明處所,13/09/2021
HO YAN LOK TRADING AS SUN SHING MONEY EXCHANGE,何昕諾 營業名稱 新城找換店,SUN SHING MONEY EXCHANGE,新城找換店,"SHOP 149B, THE LANE, 15 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 11, 3/F, SHATIN CENTRE, SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP B, G/F, (PART OF SHOP 7&8), HANG LUNG MANSION, 46 DUNDAS STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HOI WANG INVESTMENT TRADING LIMITED TRADING AS CHUNG YING REMINBI EXCHANGE CO.,凱宏投資貿易有限公司 營業名稱 中英人民幣找換行,CHUNG YING REMINBI EXCHANGE CO.,中英人民幣找換行,"SHOP 23, G/F, FORTUNE PLAZA, 4 ON CHEE ROAD, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI RENMINBI EXCHANGE,金運來人民幣找換行,"SHOP 1, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,KAM WAN LOI ( RENMINBI EXCHANGE ),金運來人民幣找換行,"SHOP 2B, LUEN FUNG BUILDING, 11 TAI WING LANE, TAI PO, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HON OI HING TRADING AS KAM WAN LOI ( RENMINBI EXCHANGE ),韓愛卿 營業名稱 金運來人民幣找換行,,,"SHOP 3B, G/F, 41 FU HING STREET, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HON OI MUI TRADING AS KAM WAN LOI REMINBI EXCHANGE,韓愛梅 營業名稱 金運來人民幣找換行,,,"SHOP 2, G/F, LUEN WO CENTRE, 46-48 WO FUNG STREET, FANLING, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HONESTY INVESTMENT LIMITED TRADING AS HONESTY MONEY EXCHANGE GROUP,誠譽投資管理有限公司 營業名稱 誠譽外匯兌換集團,誠譽外匯兌換集團,HONESTY MONEY EXCHANGE GROUP,"SHOP A2, G/F, SAM WO BUILDING, 24 CHUNG ON STREET, TSUEN WAN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HONG KONG ACCESS FOREIGN EXCHANGE LIMITED,匯港通外幣找換有限公司,,,"SHOP 72B(2), G/F, NEW MANDARIN PLAZA, 14 SCIENCE MUSEUM ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG ACCESS FOREIGN EXCHANGE LIMITED,匯港通外幣找換有限公司,HONG KONG ACCESS FOREIGN EXCHANGE,匯港通外幣找換,"SHOP G3, G/F, WAH LAI MANSION, 54-68, 72-76 MARBLE ROAD, 5-7B KAM HONG STREET, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG ACCESS FOREIGN EXCHANGE LIMITED,匯港通外幣找換有限公司,HONG KONG ACCESS FOREIGN EXCHANGE LIMITED,匯港通外幣找換有限公司,"SHOP 50, 2/F, KAM WAH MANSION, 226-242 CHEUNG SHA WAN ROAD, SHAM SHUI PO, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,"PORTION OF E5, 9/F, BLOCK E, PHASE II WAH LOK INDUSTRIAL CENTRE, 31-35 SHAN MEI STREET, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HONG KONG CROSS-BORDER FOREIGN EXCHANGE TECHNOLOGY LIMITED,香港跨境外幣兌換科技有限公司,HONG KONG EXCHANGE,中港滙,"PORTION OF WORKSHOP F3-F4, G/F, CENTURY IND CTR, 33-35 AU PUI WAN ST, FO TAN SHA TIN, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,,,"FLAT 222 & 222A, 2/F, HANKOW CENTRE, 5-15 HANKOW ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP G1-A, CAMERON CENTRE, 57-59 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP A2, G/F, 2 CANNON STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP A1, G/F, 240-244 PORTLAND STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP L2, G/F, HONG KONG MANSION, 1 YEE WOO STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"G/F, BO YIP BUILDING, 10 PEKING ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION E, G/F, NO.67 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION 1 OF SHOP I, G/F, LAI YUEN APARTMENTS, 29, 31 & 33 LEE GARDEN ROAD, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP G20, G/F, PORTION B, ARGYLE CENTRE PHASE 1 NO.688 NATHAN ROAD, NO.65 ARGYLE STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP NO. 5B, G/F, STARHOUSE PLAZA, STAR HOUSE, NO. 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP N, G/F, PERCIVAL HOUSE, 83 PERCIVAL STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP C, G/F, 40Q SHANTUNG STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"SHOP NO.1, G/F, FRIENDS HOUSE, 4B 4C 4D-6,6A 6B 6C 6D 6F 6G & 6H CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF SHOP L, G/F, CARNARVON MANSION, 8-12E CARNARVON ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION OF G/F, PEARL CITY MANSION, 22-36 PATERSON STREET AND 25,27 &29 GREAT GEORGE STREET, CAUSEWAY BAY, HONG KONG",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"PORTION A OF SHOP NO. 4, G/F, 60 SAI YEUNG CHOI STREET SOUTH, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG EXCHANGE,,HONG KONG EXCHANGE,,"FLAT 2D, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG FOREX LIMITED,,,,"SHOP 110 A&B, G/F, CHUNGKING MANSION, 36-44 NATHAN ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG MOBILE PAYMENT SERVICE COMPANY LIMITED,香港移動支付服務有限公司,,,"ROOM 802D, 8/F, LAI CHEONG FACTORY BUILDING, 479 CASTLE PEAK ROAD, CHEUNG SHA WAN, KOWLOON",Specified Premises,指明處所,13/09/2021
HONG KONG MONEY EXCHANGE LIMITED,信 亨(找 換)有 限 公 司,,,"FLAT E, 10/F, MASS RESOURCES DEV BLDG, 12-16 HUMPHREY'S AVENUE, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONGKONG CROWN EXCHANGE LIMITED,,,,"ROOM A6, 6/F, HANKOW CENTRE, 47 PEKING ROAD, TSIM SHA TSUI, KOWLOON",Specified Premises,指明處所,13/09/2021
HONGKONG FORTUNETECH LIMITED,香港容融科技有限公司,,,"ROOM 09, 36/F, WEST TOWER SHUN TAK CENTRE, 200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",Correspondence Address,通訊地址,13/09/2021
"HONGKONG FORWELL NETWORK TECHNOLOGY CO., LIMITED",香港富匯網絡科技有限公司,,,"ROOM 5, SUITE 1611, 16/F, SILVERCORD TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON",Correspondence Address,通訊地址,13/09/2021
HONGKONG IRAY TECHNOLOGY COMPANY LIMITED,香港艾瑞科技有限公司,,,"01 OF FLAT 225, 2/F, MEGACUBE, 8 WANG KWONG ROAD, KOWLOON BAY, KOWLOON",Correspondence Address,通訊地址,13/09/2021
HONGKONG RUNDING INDUSTRY DEVELOPMENT GROUP LIMITED,香港潤鼎實業發展集團有限公司,,,"FLAT 702, 7/F, LANDMARK NORTH, 39 LUNG SUM AVENUE, SHEUNG SHUI, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
HOO JACKSON TRADING AS SHING KEE SOUTH EAST ASIA FOOD,何德成 營業名稱 成記東南亞食品,SHING KEE SOUTH ASIA FOOD,成記東南亞食品,"SHOP 4A, G/F, YAU WO APARTMENTS, 132,134A, 136& 136A FA YUEN STREET, MONG KOK, KOWLOON",Specified Premises,指明處所,13/09/2021
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP EXCHANGE AND REMITTANCE COMPANY,興業找換匯款公司,"SHOP 9A, G/F, KING'S CENTRE, 193-208 KING'S ROAD, NORTH POINT, HONG KONG",Specified Premises,指明處所,13/09/2021
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"FLAT/RM B, G/F, 319-321 HENNESSY ROAD, WAN CHAI, HONG KONG",Specified Premises,指明處所,13/09/2021
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HING YIP GROUP EXCHANGE AND REMITTANCE COMPANY,興業集團找換匯款公司,"A2 & A3 OF SHOP A, G/F, WAH CHEUNG MANSION, 216 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES",Specified Premises,指明處所,13/09/2021
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,SAM HING HONG MONEY EXCHANGE AND REMITTANCE COMPANY,三興行找換匯款公司,"FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG",Specified Premises,指明處所,13/09/2021
"HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED",興盛達投資管理(香港)有限公司,HANG FUNG GROUP EXCHANGE AND REMITTANCE COMPANY,恆豐集團找換匯款公司,"SHOP C1 & C2, G/F, KING KONG COMMERCIAL CENTER, 9 DES VOEUX ROAD WEST, SHEUNG WAN, HONG KONG",Specified Premises,指明處所,13/09/2021
