Licence No.(牌照編號),Name of TCSP Licensee in English(持牌人的英文姓名／名稱),Name of TCSP Licensee in Chinese(持牌人的中文姓名／名稱),Business Address(營業地址),Remarks in English(英文備註),Remarks in Chinese(中文備註)
TC002799,EASIVIEW BUSINESS SERVICES LIMITED,意境商業服務有限公司,"SUITE A, 20/F, WAH HEN COMMERCIAL CENTRE, 383 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002801,SPECIALIST SERVICES COMPANY LIMITED,準誠服務有限公司,"ROOM 1702, 17/F, OLYMPIA PLAZA, 255 KING'S ROAD, NORTH POINT, HONG KONG",,
TC002802,SHEENWAY SERVICES LIMITED,新輝服務有限公司,"UNIT 10B & 20C, NATHAN COMMERCIAL BUILDING, 430-436 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002803,WORLDWIDE INTERNATIONAL CENTRE LIMITED,環宇國際中心有限公司,"FLAT/RM 1405A, 14/F, CHUNG KIU COMMERCIAL BUILDING, 47-51 SHANTUNG STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002804,YF LIFE TRUSTEES LIMITED,萬通信託有限公司,"27/F, YF LIFE TOWER, 33 LOCKHART ROAD, WAN CHAI, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002805,SILVER CITY CONSULTANTS & MANAGEMENT LIMITED,銀利顧問管理有限公司,"FLAT/RM 1307, 13/F, RIGHTFUL CENTRE, 11-12 TAK HING STREET, JORDAN, KOWLOON, HONG KONG",,
TC002806,SINO-PIONEER ACCOUNTING CONSULTANT LIMITED,中創會計顧問有限公司,香港九龍尖沙咀加連威老道100號港晶中心12樓05室,,
TC002807,KAYTER CORPORATION LIMITED,崎達行有限公司,"FLAT/RM D-2, 7/F, WING CHEONG COMMERCIAL BUILDING, 19-25 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC002808,K & S SECRETARIAL CONSULTANT LIMITED,鍵信秘書顧問有限公司,"OFFICE 1, 20/F, CHINACHEM TOWER, 36 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002809,TEMPLEGATE LIMITED,,"ROOM 319, 3/F, HOI CHEONG ARCADE, 222 WO YI HOP ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC002810,BACKER REGISTRATIONS LIMITED,寶栢註冊有限公司,"FLAT D, 9/F, LUCKY PLAZA, 315-321 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002811,GLOBAL OFFSHORE REGISTRATION CENTRE LIMITED,環球離岸註冊中心有限公司,香港灣仔譚臣道105-111號豪富商業大廈13樓C室,,
TC002812,VISIONWIDE CONSULTANCY LIMITED,信宏諮詢服務有限公司,"FLAT/ROOM 808, 8/F, WITTY COMMERCIAL BUILDING, 1A-1L TUNG CHOI STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002813,NGP BUSINESS ADVISORY LIMITED,怡峰商業顧問有限公司,"ROOM 4111, 41/F, ONE MIDTOWN, 11 HOI SHING ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002814,BESTLEY CONSULTANTS LIMITED,中怡顧問有限公司,"RM 1610-11, 16/F, C C WU BUILDING, 302-8 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002815,ALLIED WELL ACCOUNTING CONSULTANT LIMITED,卓聯會計顧問有限公司,"UNIT 515-7, 5/F, VANTA INDUSTRIAL CENTRE, 21-33 TAI LIN PAI ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC002817,RYA MANAGEMENT LIMITED,慧雅管理有限公司,"FLAT/RM 1316,18-20, 13/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONGKOK, KOWLOON, HONG KONG",,
TC002818,OTTIMO CONSULTING LIMITED,卓同顧問有限公司,"18/F, AT TOWER, 180 ELECTRIC ROAD, NORTH POINT, HONG KONG",,
TC002819,KING BOND SERVICES LIMITED,建邦服務有限公司,"FLAT/RM 5, 6/F, DAVID HOUSE, 8-20 NANKING STREET, JORDAN, HONG KONG",,
TC002821,LAW CUSTODIAL INC.,,"6/F, WINGS BUILDING, 110-116 QUEEN'S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002822,ASIA GREAT SERVICES LIMITED,基德服務有限公司,"ROOM 319, 3/F, NO. 76-82 CASTLE PEAK ROAD, SHAM SHUI PO, KOWLOON, HONG KONG",,
TC002823,WISDOM LINK SERVICES LIMITED,智昇商業服務有限公司,"FLAT/ROOM 402, 4/F, HSBC BUILDING YUEN LONG, 150-160 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES, HONG KONG",,
TC002824,ES CORPORATE SERVICES LIMITED,連成企業服務有限公司,"ROOM A-808, 8/F, BLOCK A, TONTEX INDUSTRIAL BUILDING, 2-4 SHEUNG HEI STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002825,CHICON BUSINESS SUPPORT LIMITED,清港商貿(顧問支援)有限公司,"FLAT/RM 1015, 10/F, STAR HOUSE, 3 SALISBURY ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002826,NATURAL TECH CORPORATE SERVICES LIMITED,確然商業服務有限公司,"ROOM A&B, 19/F, CKK COMMERCIAL CENTRE, 289 HENNESSY ROAD, WANCHAI, HONG KONG ",,
TC002827,WOWCFO OUTSOURCING PROFESSIONAL SERVICES LIMITED,,"FLAT/RM 1405, 14/F, HERMES COMMERCIAL CENTRE, 4-4A HILLWOOD ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002828,CAPITAL POLO LIMITED,知本企業服務有限公司,"FLAT/RM 401, 4/F, CORN YAN CENTRE, 3 JUPITER STREET, NORTH POINT, HONG KONG",,
TC002829,SHARP MIND INTERNATIONAL LIMITED,,"FLAT/RM 1403, 14/F, EFFICIENCY HOUSE, 35 TAI YAU STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002830,SOVEREIGN TRUSTEES LIMITED,,"SUITES 1-3, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002831,SOVEREIGN FIDUCIARY SERVICES LIMITED,,"SUITES 1-3, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC002832,RICH TREND (HONG KONG) LIMITED,香港勢發有限公司,"3/F, RUBY COMMERCIAL BUILDING, 480 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002833,WIN ASPIRATION CONSULTANTS COMPANY LIMITED,永志顧問有限公司,"FLAT/RM 729, 7/F, METRO CENTRE II, 21 LAM HING STREET, KOWLOON BAY, KOWLOON, HONG KONG",,
TC002834,KCG SECRETARIES LIMITED,嘉滙秘書有限公司,"ROOMS 1401-2, 14/F, EASEY COMMERCIAL BUILDING, 253-261 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002835,COMSAT LIMITED,司捷有限公司,"SUITE 509, 5/F, BANK OF AMERICA TOWER, 12 HARCOURT ROAD, CENTRAL, HONG KONG",,
TC002836,FORTUNA CORPORATE SERVICES LIMITED,,"ROOM 2401, 24/F, 101 KING'S ROAD, FORTRESS HILL, HONG KONG",,
TC002837,MYGLOBALADMIN LIMITED,,"FLAT/RM 3001A, 30/F, 118 CONNAUGHT ROAD WEST, SAI YING PUN, HONG KONG",,
TC002838,SOVEREIGN FIDUCIARIES (HONG KONG) LIMITED,,"SUITES 1-3, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC002839,SOVEREIGN TRUST (HONG KONG) LIMITED,,"SUITES 1-5, 16/F, KINWICK CENTRE, 32 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC002840,IMPERIAL TRUST LIMITED,凱譽信託有限公司,"4TH FLOOR, 299QRC, NOS. 287-299 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002841,BESTLINK MANAGEMENT LIMITED,寶利管理有限公司,"ROOM 1302, 13/F, TUNG CHE COMMERCIAL CENTRE, 246 DES VOEUX ROAD WEST, HONG KONG",,
TC002842,SWICOSO LIMITED,,"ROOM 2101, 21/F, TOWER 2, ADMIRALTY CENTRE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",,
TC002843,CLYDE CUSTODIANS LIMITED,,"SUITES 5801, 5804-06, 58/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002844,CLYDE NOMINEES LIMITED,,"SUITES 5801, 5804-06, 58/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002845,UNI-WORLD SERVICES COMPANY LIMITED,友利思企業管理咨詢(香港)有限公司,"FLAT 1101, 11/F, TOWER 1, ENTERPRISE SQUARE, 9 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC002846,CLYDE SERVICES LIMITED,,"SUITES 5801,5804-06, 58/F, CENTRAL PLAZA, 18 HARBOUR ROAD, WAN CHAI, HONG KONG",,
TC002847,CHANCE SECRETARIES AND NOMINEES LIMITED,,"8/F, GRAND BUILDING, 18 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002848,ONESTART SECRETARIES LIMITED,壹達秘書商務有限公司,"ROOM 2001, 20/F, GLOBAL GATEWAY TOWER, NO. 63 WING HONG STREET, LAI CHI KOK, KOWLOON, HONG KONG",,
TC002849,ARKGLOBE LIMITED,,"UNIT 1102, 11/F, AXA TOWER, LANDMARK EAST, 100 HOW MING STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC002850,DOUBLESPEED CORPORATE SERVICES LIMITED,德捷企業服務有限公司,"FLAT/ROOM 5B, 3/F, TCL TOWER, 8 TAI CHUNG ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002851,LEGAL INTERNATIONAL CREATION LIMITED,利高國際創建有限公司,"1801, 18/F, CHINACHEM HOLLYWOOD CENTRE, 1 HOLLYWOOD ROAD, CENTRAL, HONG KONG",,
TC002852,"UNITE-WIN INT'L BUSINESS CO., LIMITED",眾和國際商務有限公司,"FLAT/RM 3, 13/F, GRAND CITY PLAZA, 1-17 SAI LAU KOK ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002853,K P PANG CONSULTANTS LIMITED,彭國平顧問有限公司,"ROOM 1610, 16/F, HOLLYWOOD PLAZA, 610 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002855,EXCEL WEALTH CONSULTANTS LIMITED,滙財顧問有限公司,"4/F, THE CHINESE CLUB BUILDING, 21-22 CONNAUGHT ROAD, CENTRAL, HONG KONG",,
TC002856,CHARTERSEC LIMITED,英特秘書有限公司,"ROOM 711, 7/F, ARGYLE CENTRE, 688 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002857,CHEUNG HING SHING trading as MAIWO ACCOUNTING SERVICES,張興盛 經營 美和會計服務,"FLAT/ROOM 32, 3/F, MAI WO INDUSTRIAL BUILDING, 90-98 KWAI CHEONG ROAD, KWAI CHUNG, NEW TERRITORIES, HONG KONG",,
TC002858,SAMEDERSON LIMITED,,"UNIT L11, 4/F, KAISER ESTATE PHASE 2, 28 MAN LOK STREET, HUNG HOM, KOWLOON, HONG KONG",,
TC002859,PS CHOICE LIMITED,,"UNIT D, 7/F, KAI CENTRE, 36 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC002860,P.B. ADVISORY LIMITED,倍搏顧問有限公司,"ROOM 1602, 16/F, PARK COMMERCIAL CENTRE, 180 TUNG LO WAN ROAD, CAUSEWAY BAY, HONG KONG",,
TC002861,ANSON SECRETARIAL & MANAGEMENT LIMITED,安信秘書管理有限公司,"6/F, KO WAH BUILDING, 67 PERCIVAL STREET, CAUSEWAY BAY, HONG KONG",,
TC002862,TREND UP CONSULTING LIMITED,瑞楓顧問有限公司,"UNIT 2, 23/F, ENTERPRISE SQUARE TWO, 3 SHEUNG YUET ROAD, KOWLOON BAY, HONG KONG",,
TC002863,TOPONE NOMINEES LIMITED,第一代理人有限公司,"8/F, GOOD HARVEST COMMERCIAL BUILDING, 515-517 NATHAN ROAD, YAU MA TEI, KOWLOON, HONG KONG",,
TC002864,BETHLEHEM MANAGEMENT LIMITED,伯利衡投資管理有限公司,"FLAT/RM 3302, 33/F, HENLEY BUILDING, 5 QUEEN’S ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002865,PROFESSIONAL ACCOUNTING SERVICES (HONG KONG) LIMITED,專業會計服務(香港)有限公司,"UNIT A2, 4/F, BLOCK A, PO YIP BUILDING, 62-70 TEXACO ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002866,TOP-ONE CORPORATE SERVICES LIMITED,卓森企業服務有限公司,"ROOM 2306, 23/F, PROSPER COMMERCIAL BUILDING, 9 YIN CHONG STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002867,SMART TRUTH CORPORATE SERVICES LIMITED,,"FLAT/ROOM 1002, 10/F, GOLDEN GATE COMMERCIAL BUILDING, 136-138 AUSTIN ROAD, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002868,CHIU YIN SECRETARIAL SERVICES COMPANY LIMITED,超然秘書服務有限公司,"UNIT C, 15/F, SILVERCORP INTERNATIONAL TOWER, 707-713 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002869,KOSSILON CORPORATE SERVICES LIMITED,高仕輪企業服務有限公司,"UNIT B, 12/F, CHINAWEAL CENTRE, 414-424 JAFFE ROAD, WAN CHAI, HONG KONG",,
TC002871,SYNERGY MORTON CORPORATE SERVICES LIMITED,萬騰企業服務有限公司,"FLAT/ROOM 601, 6/F, OVEST, 77 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002872,TOPWORLD (NOMINEES) LIMITED,東惠(代理人)有限公司,"7/F, KIN ON COMMERCIAL BUILDING, 49-51 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC002873,MORTON PROFESSIONAL SERVICES LIMITED,萬騰專業服務有限公司,"FLAT/ROOM 601, 6/F, OVEST, 77 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002874,TOPWORLD SECRETARIAL LIMITED,東惠秘書有限公司,"7/F, KIN ON COMMERCIAL BUILDING, 49-51 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC002875,CITIAC CORPORATE SERVICES LIMITED,城市企業服務有限公司,"13/F, OTB BUILDING, 259-265 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002876,TOPWORLD (CORPORATE SERVICES) LIMITED,東惠(工商服務)有限公司,"7/F, KIN ON COMMERCIAL BUILDING, 49-51 JERVOIS STREET, SHEUNG WAN, HONG KONG",,
TC002877,BNP PARIBAS TRUST SERVICES (HONG KONG) LIMITED,法國巴黎信託服務(香港)有限公司,"21/F, PCCW TOWER, TAIKOO PLACE, 979 KING’S ROAD, QUARRY BAY, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002878,E&M BUSINESS CONSULTING LIMITED,創基商業顧問有限公司,"FLAT 2201, 22/F, CHUNG KIU COMMERCIAL BUILDING, 47-51 SHAN TUNG STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002879,KINGPLACE NOMINEES LIMITED,,"FLAT/RM 2A, LG4/F, KAI WONG COMMERCIAL BUILDING, 222-226 QUEEN'S ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002880,GLOBAL ELITE BUSINESS LIMITED,鎰匯商業有限公司,"ROOM 27, 1/F, SHING YIP INDUSTRIAL BUILDING, 19-21 SHING YIP STREET, KWUN TONG, KOWLOON, HONG KONG",,
TC002881,SUN SKY CORPORATE SERVICES LIMITED,晴朗秘書服務有限公司,"ROOM B, 17/F, LOCKHART CENTRE, 301-307 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002882,BEST PARTNER ACCOUNTING & CONSULTANCY LIMITED,日駿會計秘書有限公司,香港九龍觀塘創業街36號華基中心22樓2207室,,
TC002883,CHEUNG SIU FUNG trading as N9 MANAGEMENT,張兆鳳 經營 N9 MANAGEMENT,"LOFT, G/F, WAH MOW INDUSTRIAL BUILDING, 5-7 NG FONG STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002884,SECRETARY VIEW LIMITED,,"FLAT/RM 2005, 20/F, CARNIVAL COMMERCIAL BUILDING, 18 JAVA ROAD, NORTH POINT, HONG KONG",,
TC002885,BNY MELLON TRUSTEE COMPANY (HONG KONG) LIMITED,,"LEVEL 26, THREE PACIFIC PLACE, ONE QUEEN’S ROAD EAST, WAN CHI, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002887,"KONG SHING INT'L BUSINESS CO., LIMITED",港誠國際商務(香港)有限公司,"ROOM 13, 27/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002888,CHAMPION RAINBOW LIMITED,凱虹有限公司,"UNIT 3109, 31/F, WEST TOWER, SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002889,EQUITY NOMINEES AND SECRETARIAL LIMITED,均利代理秘書服務有限公司,"FLAT/RM 1, 11/F, BEAUTIFUL GROUP TOWER, 77 CONNAUGHT ROAD CENTRAL, HONG KONG",,
TC002890,NCM MANAGEMENT SERVICES LIMITED,,"FLAT/RM 1201, 12/F, WU SANG HOUSE, 655 NATHAN ROAD, MONG KOK, KOWLOON, HONG KONG",,
TC002891,WELDON CONSULTANTS LIMITED,宏達顧問有限公司,"FLAT/RM A, 12/F, TAK LEE COMMERCIAL BUILDING, 113-117 WANCHAI ROAD, WAN CHAI, HONG KONG",,
TC002892,SANTO ACCOUNTANCY SERVICES LIMITED,聖圖會計服務有限公司,"FLAT/RM 1, 11/F, ISLAND CENTRE, 470 RECLAMATION STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002893,B&A SECRETARIAL LIMITED,,"FLAT/RM 1720, 17/F, THRIVING INDUSTRIAL CENTRE, 26-38 SHA TSUI ROAD, TSUEN WAN, NEW TERRITORIES, HONG KONG",,
TC002895,SHANGHAI COMMERCIAL BANK TRUSTEE LIMITED,上海商業銀行信託有限公司,"28/F, TWO LANDMARK EAST, 100 HOW MING STREET, KWUN TONG, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002896,PROFESSIONAL SECRETARIAL AND TAXATION LIMITED,專才秘書及稅務有限公司,"ROOM 1507, 15/F, EMPEROR GROUP CENTRE, 288 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002897,THE LAW DEBENTURE CORPORATION (H.K.) LIMITED,洛德香港有限公司,"ROOM 1301, 13/F, RUTTONJEE HOUSE, RUTTONJEE CENTRE, 11 DUDDELL STREET, CENTRAL, HONG KONG",,
TC002898,LAW DEBENTURE TRUST (ASIA) LIMITED,洛德信託(亞洲)有限公司,"ROOM 1301, 13/F, RUTTONJEE HOUSE, RUTTONJEE CENTRE, 11 DUDDELL STREET, CENTRAL, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002899,B&M PROFESSIONAL ACCOUNTING AND SECRETARIAL SERVICES COMPANY LIMITED,邦盟商務顧問有限公司,"11F, YAT FAT BUILDING, 44-46 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC002900,BONHAM SECRETARIES LIMITED,博浩秘書有限公司,"ROOM 1203, 12/F, LOON KEE BUILDING, 267-275 DES VOEUX  ROAD CENTRAL, SHEUNG WAN, HONG KONG",,
TC002901,ACT SERVICES LIMITED,,"FLAT/ROOM B, 3/F, CHUNG PONT COMMERCIAL BUILDING, 300 HENNESSY ROAD, WANCHAI, HONG KONG",,
TC002902,JUMBO LINK INTERNATIONAL LIMITED,宏領國際有限公司,"FLAT/RM 1109, 11/F, WITTY COMMERCIAL BUILDING, 1A-1L TUNG CHOI STREET, MONGKOK, KOWLOON, HONG KONG",,
TC002903,LCHA CORPORATE SERVICES LIMITED,,"FLAT/ROOM 702, 7/F, ADMIRALTY CENTRE TOWER ONE, 18 HARCOURT ROAD, ADMIRALTY, HONG KONG",,
TC002904,STCC NOMINEE LIMITED,,"FLAT/RM 2612, 26/F, WEST TOWER, SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, HONG KONG",,
TC002905,STCD NOMINEE LIMITED,,"FLAT/RM 2612, 26/F, WEST TOWER, SHUN TAK CENTRE, 168-200 CONNAUGHT ROAD CENTRAL, HONG KONG",,
TC002906,K & S SECRETARIAL LIMITED,,"ROOM 1201, 12/F, AT TOWER, 180 ELECTRIC ROAD, NORTH POINT, HONG KONG",,
TC002907,PANFAIR NOMINEES LIMITED,公誠代理有限公司,"10/F, CHUN WO COMMERCIAL CENTRE, 23-29 WING WO STREET, CENTRAL, HONG KONG",,
TC002908,PANFAIR SERVICES LIMITED,公誠秘書服務有限公司,"10/F, CHUN WO COMMERCIAL CENTRE, 23-29 WING WO STREET, CENTRAL, HONG KONG",,
TC002909,CHINA STRIDE DEVELOPMENT LIMITED,中程發展有限公司,"ROOM 1505, 15/F, FULLERTON CENTRE, 19 HUNG TO ROAD, KWUN TONG, KOWLOON, HONG KONG",,
TC002910,EDEN PRO SERVICES LIMITED,艾登專業服務有限公司,"UNIT 1504, 15/F, STRAND 50, 50 BONHAM STRAND, SHEUNG WAN, HONG KONG",,
TC002911,AMPLE TALENT CONSULTANTS LIMITED,卓智(香港)管理顧問有限公司,"FLAT/ROOM A, 8/F, CKK  COMMERCIAL CENTRE, 289 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002912,FNF NOMINEES LIMITED,正德代理人有限公司,"ROOM 2601, TUNG CHIU COMMERCIAL CENTRE, 193 LOCKHART ROAD, WAN CHAI, HONG KONG",,
TC002913,HANG SENG (NOMINEE) LIMITED,恒生(代理人)有限公司,"83 DES VOEUX ROAD CENTRAL, HONG KONG",,
TC002914,SUN LIFE TRUSTEE COMPANY LIMITED,永明信託有限公司,"16/F, TOWER A, CHEUNG KEI CENTER, NO.18 HUNG LUEN ROAD, HUNGHOM, KOWLOON, HONG KONG",The licensee is a trust company registered under section 78(1) of the Trustee Ordinance (Cap. 29),持牌人屬根據《受託人條例》(第29章) 第78(1)條註冊的信託公司
TC002915,STM CORPORATE SERVICES LIMITED,思捷商業服務有限公司,"16/F, AMTEL BUILDING, 144-148 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002916,PREMIER FIDUCIARY LIMITED,,"SUITE 1803-4, 18/F, ST. GEORGE'S BUILDING, 2 ICE HOUSE STREET, CENTRAL, HONG KONG",,
TC002917,WONG CHEUK WAI trading as FAIR AND RIGHT COMPANY,黃綽慧 經營 栢明會計事務所,"FLAT/ROOM 1302, 13/F, RISE COMMERCIAL BUILDING, 5-11 GRANVILLE CIRCUIT, TSIM SHA TSUI, KOWLOON, HONG KONG",,
TC002918,PROMPT CORPORATE SERVICES LIMITED,時捷會計及業務諮詢有限公司,"16/F, AMTEL BUILDING, 144-148 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002919,JOINTEK BUSINESS CONSULTANTS LIMITED,駿德商業顧問有限公司,"ROOM 902, 9/F, FU FAI COMMERCIAL CENTRE, 27 HILLIER STREET, SHEUNG WAN, HONG KONG",,
TC002920,GRANDEUR CONSULTANTS LIMITED,嘉峰顧問有限公司,"20/F, MONGKOK COMMERCIAL CENTRE, 16-16B ARGYLE STREET, MONG KOK, KOWLOON, HONG KONG",,
TC002921,LORI LIMITED,佑全有限公司,"21/F, YUE THAI COMMERCIAL BUILDING, 128 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002922,WELL DRAGON ASIA LIMITED,威龍亞洲有限公司,"21/F, YUE THAI COMMERCIAL BUILDING, 128 CONNAUGHT ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002923,"NGAI SHUK WAN STEPHENIE trading as RELIABLE ACCOUNTING, TAX & BUSINESS CONSULTANTS COMPANY",魏淑雲 經營 永業會計事務行,"SHOP 68, G/F, MANHATTAN PLAZA, 23 SAI CHING STREET, YUEN LONG, NEW TERRITORIES, HONG KONG",,
TC002924,THIERRY CONSULTANCY LIMITED,天業顧問有限公司,"FLAT/ROOM 1604-5, 16/F, WHEELOCK HOUSE, 20 PEDDER STREET, CENTRAL, HONG KONG",,
TC002925,MAX TALENT ENTERPRISE LIMITED,億俊企業有限公司,"FLAT/RM 1509, 15/F, C C WU BUILDING, 302-308 HENNESSY ROAD, WAN CHAI, HONG KONG",,
TC002926,ALLIANCE PROFESSIONAL SERVICES (HONG KONG) LIMITED,港匯專業服務有限公司,"UNIT 303C, 3/F, BLOCK A, HUNG HOM COMMERCIAL CENTRE, 39 MA TAU WAI ROAD, HUNG HOM,  KOWLOON,  HONG KONG",,
TC002927,TMR SERVICES LIMITED,太立註冊服務有限公司,"UNIT 9, 15/F, LAWS COMMERCIAL PLAZA, 788 CHEUNG SHA WAN ROAD, LAI CHI KOK, KOWLOON, HONG KONG",,
TC002928,NALA ASSET MANAGEMENT LIMITED,基盈資產管理有限公司,"20/F, TUNG WAI COMMERCIAL BUILDING, 109-111 GLOUCESTER ROAD, WAN CHAI, HONG KONG",,
TC002929,RS CORPORATE SERVICES LIMITED,綽益秘書有限公司,"FLAT/RM 1407, 14/F, RIGHTFUL CENTRE, 11-12 TAK HING STREET, JORDAN, KOWLOON, HONG KONG",,
TC002930,ANYHK CNS CO LIMITED,,"FLAT 1101, 11/F, TOWER 1, ENTERPRISE SQUARE, 9 SHEUNG YUET ROAD, KOWLOON BAY, KOWLOON, HONG KONG",,
TC002931,LOYAL PROFESSIONAL CONSULTANCY COMPANY LIMITED,永誠專業顧問有限公司,"ROOM 1007A, 10/F, OFFICEPLUS@PRINCE EDWARD, 794-802 NATHAN ROAD, PRINCE EDWARD, KOWLOON, HONG KONG",,
TC002932,VIASIA SECRETARIAL SERVICE LIMITED,卓亞商務有限公司,"30/F, NEW TREASURE CENTRE, 10 NG FONG STREET, SAN PO KONG, KOWLOON, HONG KONG",,
TC002933,HONGKONG QIDE PROFESSIONAL ACCOUNTING & SECRETARIES LIMITED,香港啓德專業會計秘書有限公司,"UNIT C, 9/F, WINNING HOUSE, 72-74 WING LOK STREET, SHEUNG WAN, HONG KONG",,
TC002934,SKY TIER SECRETARIAL SERVICES LIMITED,天仁秘書服務有限公司,"ROOM 11, 27/F, K. WAH CENTRE, 191 JAVA ROAD, NORTH POINT, HONG KONG",,
TC002935,GENERAL BUSINESS SERVICES LIMITED,將軍商務有限公司,"FLAT/RM 1501, 15/F, YU SUNG BOON BUILDING, 107-111 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG",,
TC002936,TOPLINE SECRETARIAL SERVICES LIMITED,力信秘書服務有限公司,"UNIT 2605, 26/F, ISLAND PLACE TOWER, 510 KING'S ROAD, NORTH POINT, HONG KONG",,
