MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3265,2315/2020,As at 30 June 2021,Mega Union Finance Limited,聯大財務有限公司,01-Nov-21,
2767,2314/2020,As at 30 June 2021,Glory Wise Finance Company Limited,佳智財務有限公司,02-Dec-21,
2656,2313/2020,As at 30 June 2021,Fine Art Holding Limited,恒樂集團有限公司,30-Oct-21,
895,2312/2020,As at 30 June 2021,"The Great Eagle Finance Company, Limited",鷹君財務有限公司,22-Oct-21,
5914,2311/2020,As at 30 June 2021,"Yuanta Futures (HK) Co., Limited",元大期貨(香港)有限公司,11-Feb-22,
5913,2310/2020,As at 30 June 2021,Neo Core Limited,利創資本有限公司,11-Feb-22,
5911,2309/2020,As at 30 June 2021,King Glory Capital Limited,皇譽金融有限公司,11-Feb-22,
5910,2308/2020,As at 30 June 2021,Well Being Capital Limited,華寶金融有限公司,11-Feb-22,
5590,2307/2020,As at 30 June 2021,CapitalLink Credit Limited ,資本信貸有限公司,28-Nov-21,
5551,2306/2020,As at 30 June 2021,PU Investment Company Limited,邦理投資有限公司,31-Oct-21,
5526,2305/2020,As at 30 June 2021,Fly High Finance Limited ,飛昇財務有限公司,26-Sep-21,
5466,2304/2020,As at 30 June 2021,Fullway Credit Limited ,富薈信貸有限公司,26-Sep-21,
5415,2303/2020,As at 30 June 2021,18 Finance Company Limited,18信貸有限公司,08-Oct-21,
5198,2302/2020,As at 30 June 2021,IN Finance Limited,金衍財務有限公司,09-Oct-21,
5195,2301/2020,As at 30 June 2021,Comfort Zone Finance Limited,適置業財務有限公司,04-Oct-21,
4974,2300/2020,As at 30 June 2021,Pinnacle Credit Planning Limited,百納財務顧問有限公司,30-Jan-22,
4883,2299/2020,As at 30 June 2021,Raffles Finance Limited,萬方信貸有限公司,10-Oct-21,
4088,2298/2020,As at 30 June 2021,Star World International Enterprise Limited,星際國際實業有限公司,04-Oct-21,
3896,2297/2020,As at 30 June 2021,Emperor Prestige Credit Limited,英皇卓越信貸有限公司,28-Oct-21,
3627,2296/2020,As at 30 June 2021,Mortgage One Services Limited,晉利樓按專門店有限公司,15-Oct-21,
3221,2295/2020,As at 30 June 2021,"China Merchants Securities (HK) Co., Limited",招商證券(香港)有限公司,22-Oct-21,
2878,2294/2020,As at 30 June 2021,Kwan Yue Investments Limited,鈞譽投資有限公司,13-Dec-21,
2718,2293/2020,As at 30 June 2021,Loyal Gain Limited,英建有限公司,05-Dec-21,
2580,2292/2020,As at 30 June 2021,Emperor Securities Limited,英皇證券(香港)有限公司,19-Nov-21,
2266,2291/2020,As at 30 June 2021,Gold Future Finance Company Limited,匯鑫財務有限公司,04-Dec-21,
1221,2290/2020,As at 30 June 2021,Base Field Finance Limited,聯年財務有限公司,04-Oct-21,
4260,2289/2020,As at 30 June 2021,Delight Sky Finance Limited,喜天財務有限公司,03-Nov-21,
5912,2288/2020,As at 30 June 2021,SK Credit Finance Limited,,09-Feb-22,
5606,2287/2020,As at 30 June 2021,Key Solution Strategy Limited,,24-Dec-21,
5573,2286/2020,As at 30 June 2021,Hong Kong Credit Finance Limited,香港信用財務有限公司,31-Oct-21,
5569,2285/2020,As at 30 June 2021,Great Ocean Credit Limited,滙洋信貸有限公司,07-Nov-21,
5568,2284/2020,As at 30 June 2021,P-Solution Company Limited,精算資產有限公司,31-Oct-21,
5563,2283/2020,As at 30 June 2021,AB Capital Management Limited,安本資產管理有限公司,07-Nov-21,
5540,2282/2020,As at 30 June 2021,Prosperity Credit Limited,安盛信貸有限公司,08-Oct-21,
5246,2281/2020,As at 30 June 2021,Currenxie Limited,,11-Dec-21,
5218,2280/2020,As at 30 June 2021,Delta Capital Finance Limited,德滙興業財務有限公司,01-Nov-21,
4914,2279/2020,As at 30 June 2021,Tak Chuan Credit Service Limited,德川財務有限公司,09-Nov-21,
4906,2278/2020,As at 30 June 2021,Bright Future Financing Limited ,永明財務有限公司,07-Nov-21,
4614,2277/2020,As at 30 June 2021,InvesTech Finance Limited,富信財務有限公司,27-Oct-21,
4510,2276/2020,As at 30 June 2021,Neo Consumer Finance (Hong Kong) Limited,小牛普惠財務(香港)有限公司,31-Oct-21,
4319,2275/2020,As at 30 June 2021,Zhong Neng Finance Limited,中能財務有限公司,15-Dec-21,
3936,2274/2020,As at 30 June 2021,Elephant Club Limited,象錢寶有限公司,11-Dec-21,
3933,2273/2020,As at 30 June 2021,Opus Credit Limited,創富信貸財務有限公司,09-Dec-21,
3808,2272/2020,As at 30 June 2021,Wiki Capital Finance Limited,維基資本有限公司,06-Oct-21,
3639,2271/2020,As at 30 June 2021,Lucky Sky (HK) Industrial Limited,天福(香港)實業有限公司,05-Nov-21,
3626,2270/2020,As at 30 June 2021,Winning Wealth Management Limited,運籌財富管理有限公司,08-Oct-21,
3623,2269/2020,As at 30 June 2021,M Success Finance Limited,馬有成信貸有限公司,10-Oct-21,
3101,2268/2020,As at 30 June 2021,Easy Reach (Far East) Limited,快成(遠東)有限公司,20-Oct-21,
3035,2267/2020,As at 30 June 2021,GTL Credit Finance Company Limited,嘉得利信貸財務有限公司,27-Nov-21,
695,2266/2020,As at 30 June 2021,"Hang Lee Finance Company, Limited",顯利財務有限公司,24-Oct-21,
3672,2265/2020,As at 30 June 2021,Way Union Finance Limited,偉聯財務有限公司,10-Dec-21,
5909,2264/2020,As at 30 June 2021,Royal Venture Group Limited,皇家創富集團有限公司,04-Feb-22,
5908,2263/2020,As at 30 June 2021,Holly Rich Credit Limited,賀進信貸有限公司,04-Feb-22,
5907,2262/2020,As at 30 June 2021,Ever Surplus Development Limited,盈成發展有限公司,04-Feb-22,
5905,2261/2020,As at 30 June 2021,Starluxe Mortgage Limited,星河按揭財務有限公司,04-Feb-22,
5904,2260/2020,As at 30 June 2021,Chartered Financial Capital Limited,中達財務有限公司,04-Feb-22,
5496,2259/2020,As at 30 June 2021,Treasure Gain Credit Limited,創盈信貸有限公司,04-Feb-22,
5559,2258/2020,As at 30 June 2021,Hoi Wang Enterprise Limited,海泓環球有限公司,24-Oct-21,
5548,2257/2020,As at 30 June 2021,Long Yin Group (Hong Kong) Limited,隆印集團(香港)有限公司,22-Oct-21,
5529,2256/2020,As at 30 June 2021,King Dynasty Capital Limited ,港晉資本有限公司,08-Oct-21,
5428,2255/2020,As at 30 June 2021,Lend Heroes Credit Limited ,超人信貸有限公司,31-Oct-21,
5067,2254/2020,As at 30 June 2021,Grand Horizon Fortune Company Limited,鴻達財富有限公司,15-Oct-21,
4888,2253/2020,As at 30 June 2021,Shiny Top Limited,瑞滔有限公司,12-Oct-21,
4423,2252/2020,As at 30 June 2021,Rong Xin Finance Limited,融信財務有限公司,29-Sep-21,
4274,2251/2020,As at 30 June 2021,Hong Kong Station Credit Limited,香港站信貸有限公司,10-Nov-21,
4256,2250/2020,As at 30 June 2021,BP Finance (HK) Limited,寶橋財務貸款有限公司,03-Nov-21,
4254,2249/2020,As at 30 June 2021,Super Target Finance Limited,錦標財務有限公司,03-Nov-21,
4226,2248/2020,As at 30 June 2021,Poly Auction (Hong Kong) Limited,保利香港拍賣有限公司,08-Oct-21,
3952,2247/2020,As at 30 June 2021,Wings Financial Capital Limited,永時金融資本有限公司,18-Dec-21,
3444,2246/2020,As at 30 June 2021,EBL Finance (HK) Limited,,06-Nov-21,
3248,2245/2020,As at 30 June 2021,Cisco Systems Capital Asia Pte. Ltd.,,04-Oct-21,
2682,2244/2020,As at 30 June 2021,GCC Finance Company Limited,環球高寶財務有限公司,05-Nov-21,
2434,2243/2020,As at 30 June 2021,Joyrise Finance Limited,訊富財務有限公司,25-Nov-21,
1303,2242/2020,As at 30 June 2021,Get Nice (Union) Finance Company Limited,結好(聯合)財務有限公司,19-Nov-21,
384,2241/2020,As at 30 June 2021,Nan Fung Finance Limited,南豐財務有限公司,01-Dec-21,
3260,2240/2020,As at 30 June 2021,QL Credit Gain Finance Company Limited,乾隆領達財務有限公司,01-Nov-21,
4331,2239/2020,As at 30 June 2021,MH Investment (H.K.) Limited,萬豪投資(香港)有限公司,13-Oct-21,
5205,2238/2020,As at 30 June 2021,Fair Humble Finance Limited,允謙財務有限公司,11-Oct-21,
5190,2237/2020,As at 30 June 2021,King's Finance Limited,景福財務有限公司,02-Oct-21,
4937,2236/2020,As at 30 June 2021,Super Future (HK) Limited,勝景(香港)有限公司,05-Dec-21,
4796,2235/2020,As at 30 June 2021,JS Credit Limited,晉商信貸有限公司,29-Nov-21,
4606,2234/2020,As at 30 June 2021,Elion Financial Factoring Limited,億利金融保理有限公司,13-Oct-21,
4595,2233/2020,As at 30 June 2021,Grand Harbour Finance Limited,泓港財務有限公司,29-Sep-21,
4588,2232/2020,As at 30 June 2021,Global Group Capital Finance Limited,高寶集團資本財務有限公司,22-Sep-21,
4552,2231/2020,As at 30 June 2021,Richson Finance Limited,富盛財務有限公司,03-Nov-21,
4417,2230/2020,As at 30 June 2021,Kongwell (Hong Kong) Mortgage Limited,港龍(香港)按揭有限公司,04-Oct-21,
4311,2229/2020,As at 30 June 2021,Rainbow International (HK) Holdings Limited,彩虹國際(香港)控股有限公司,08-Dec-21,
3780,2228/2020,As at 30 June 2021,Gold Credit Financial Limited,銀通信用財務有限公司,30-Sep-21,
3619,2227/2020,As at 30 June 2021,Phoenician Limited,富理基有限公司,08-Oct-21,
3612,2226/2020,As at 30 June 2021,Prosperous Finance Limited,盛世財務有限公司,24-Sep-21,
3445,2225/2020,As at 30 June 2021,Famous Step Enterprise Limited,進譽企業有限公司,30-Oct-21,
2601,2224/2020,As at 30 June 2021,Consultant Group International Limited,群賢國際有限公司,12-Oct-21,
2007,2223/2020,As at 30 June 2021,SIIC Finance Company Limited,上海實業財務有限公司,08-Oct-21,
1820,2222/2020,As at 30 June 2021,Jump Credit Limited,,04-Oct-21,
1490,2221/2020,As at 30 June 2021,Hong Kong Housing Loan Limited,香港建屋信貸有限公司,07-Dec-21,
1006,2220/2020,As at 30 June 2021,Epaka Finance Limited,施百嘉財務有限公司,29-Oct-21,
819,2219/2020,As at 30 June 2021,New Town (N.T.) Properties Finance Company Limited,,12-Nov-21,
4634,2218/2020,As at 30 June 2021,EC Pay Financial Limited,,24-Nov-21,
2517,2217/2020,As at 30 June 2021,Niaga Finance Company Limited,利安達財務有限公司,19-Oct-21,
5903,2216/2020,As at 30 June 2021,Double Eight Credit Finance Company Limited,孖八信貸財務有限公司,28-Jan-22,
5902,2215/2020,As at 30 June 2021,KF Dynasty (Group) Limited,紫金王朝 (集團) 有限公司,28-Jan-22,
5900,2214/2020,As at 30 June 2021,Hollywood Mortgage Limited ,荷李活按揭有限公司,28-Jan-22,
5899,2213/2020,As at 30 June 2021,SY Finance Limited,世耀財務有限公司,28-Jan-22,
5446,2212/2020,As at 30 June 2021,Fortunate Limited,阜康豐有限公司,28-Jan-22,
4209,2211/2020,As at 30 June 2021,Grand Eagle International Group (Holdings) Limited,翱翔國際集團(控股)有限公司,28-Jan-22,
3583,2210/2020,As at 30 June 2021,Crown Bridge Finance Company Limited,冠橋金融信貸有限公司,28-Jan-22,
1605,2209/2020,As at 30 June 2021,Flying Dragon Investments Limited,飛龍國際投資有限公司,28-Jan-22,
5565,2208/2020,As at 30 June 2021,Shining Star Financial Company Limited,耀星財務有限公司,31-Oct-21,
5560,2207/2020,As at 30 June 2021,NewQuay Limited,,24-Oct-21,
5557,2206/2020,As at 30 June 2021,Genuine Glory Investments Limited,,22-Oct-21,
5544,2205/2020,As at 30 June 2021,Real Heart Credit Corporation Limited,真心信貸集團有限公司,08-Oct-21,
4916,2204/2020,As at 30 June 2021,Eastern Wind Credit Limited,東風信貸有限公司,16-Nov-21,
4895,2203/2020,As at 30 June 2021,Prime Decent Finance Limited,首選財務有限公司,19-Oct-21,
4648,2202/2020,As at 30 June 2021,Carlton Finance Limited,瑞生信貸有限公司,15-Dec-21,
4600,2201/2020,As at 30 June 2021,Sure Fortune Investment Limited,裕保投資有限公司,04-Oct-21,
4237,2200/2020,As at 30 June 2021,Profit Management Limited,保利管理有限公司,13-Oct-21,
3862,2199/2020,As at 30 June 2021,Auto Italia (Finance) Limited,,14-Oct-21,
3661,2198/2020,As at 30 June 2021,Sunrise Property Credit Limited,日昇物業信貸有限公司,21-Nov-21,
3253,2197/2020,As at 30 June 2021,Keen Hill Development Limited,勤山發展有限公司,04-Oct-21,
3093,2196/2020,As at 30 June 2021,Simagi Finance Company Limited,,08-Oct-21,
5547,2195/2020,As at 30 June 2021,Cullinan (Asia) Limited,天璽(亞洲)有限公司,08-Oct-21,
5245,2194/2020,As at 30 June 2021,Moralway Investment Limited,德滙集團有限公司,29-Nov-21,
5217,2193/2020,As at 30 June 2021,Easy Reliance Credit Limited,易信財務有限公司,18-Oct-21,
5196,2192/2020,As at 30 June 2021,Granton Asia Limited,盈滙亞洲有限公司,04-Oct-21,
5188,2191/2020,As at 30 June 2021,Billion Credit Limited ,億豐信貸有限公司,18-Sep-21,
4871,2190/2020,As at 30 June 2021,Wealth Link Asset Holdings Limited,富通資產控股有限公司,21-Sep-21,
4627,2189/2020,As at 30 June 2021,Lead Glory Limited,領耀創富有限公司,10-Nov-21,
4583,2188/2020,As at 30 June 2021,Major Harvest Credit Service Limited,鴻溙財務有限公司,22-Sep-21,
4497,2187/2020,As at 30 June 2021,Leading Vantage Finance Limited,領灝財務有限公司,07-Nov-21,
4235,2186/2020,As at 30 June 2021,Sun International Credit Limited,太陽國際信貸有限公司,13-Oct-21,
4187,2185/2020,As at 30 June 2021,Active Doors Finance Limited,活門信貸有限公司,18-Sep-21,
3891,2184/2020,As at 30 June 2021,South-China Universal Finance Limited,華南國際財務有限公司,16-Oct-21,
3630,2183/2020,As at 30 June 2021,Ever Credit Limited,永恒信貸有限公司,15-Oct-21,
3431,2182/2020,As at 30 June 2021,SME Credit (Asia) Limited,企業信貸(亞洲)有限公司,27-Sep-21,
3099,2181/2020,As at 30 June 2021,Creative Harvest Finance Limited,創豐財務有限公司,20-Oct-21,
2605,2180/2020,As at 30 June 2021,World Phoenix Finance Services Limited,世匯財務有限公司,09-Nov-21,
2415,2179/2020,As at 30 June 2021,Venture Union Investment Limited,宏裕聯合投資有限公司,29-Sep-21,
2234,2178/2020,As at 30 June 2021,Silver Hope Limited,銀合有限公司,07-Oct-21,
2032,2177/2020,As at 30 June 2021,Goldvole Finance Limited,金宏利財務有限公司,04-Dec-21,
990,2176/2020,As at 30 June 2021,Malahon Credit Company Limited,萬利豐金融有限公司,21-Sep-21,
391,2175/2020,As at 30 June 2021,Chung Kiu Finance Company,中僑財務公司,04-Oct-21,
5193,2174/2020,As at 30 June 2021,Profit Rich Credit Limited,富利達信貸有限公司,04-Oct-21,
5898,2173/2020,As at 30 June 2021,I Century Credit Services Limited,與時信貸服務有限公司,21-Jan-22,
5897,2172/2020,As at 30 June 2021,K Finance Limited,帝逸信貸有限公司,21-Jan-22,
5893,2171/2020,As at 30 June 2021,Grand Ocean Enterprise Limited,海盛信貸有限公司,21-Jan-22,
5885,2170/2020,As at 30 June 2021,Win One Capital Limited,雙贏資本有限公司,21-Jan-22,
5881,2169/2020,As at 30 June 2021,Mileage Finance Company Limited,理程財務有限公司,21-Jan-22,
2552,2168/2020,As at 30 June 2021,Maxlord Enterprises Limited,明樂企業有限公司,21-Jan-22,
4908,2167/2020,As at 30 June 2021,Sagarmatha Finance Company Limited,,09-Nov-21,
4858,2166/2020,As at 30 June 2021,Po Man Investments Limited,寶文投資有限公司,14-Sep-21,
4836,2165/2020,As at 30 June 2021,HD Finance Limited,希慎財務有限公司,09-Nov-21,
4617,2164/2020,As at 30 June 2021,Net Media Finance Hong Kong Limited,網信傳媒財務香港有限公司,03-Nov-21,
4598,2163/2020,As at 30 June 2021,Everfaith Capital Group Limited,恒信資本集團有限公司,06-Oct-21,
4544,2162/2020,As at 30 June 2021,Joy Happiness Limited,穎威有限公司,15-Sep-21,
3878,2161/2020,As at 30 June 2021,Great Harvest Finance Limited,鴻圖財務有限公司,30-Sep-21,
3866,2160/2020,As at 30 June 2021,Foo Hong Finance Company Limited,富康財務有限公司,23-Sep-21,
3642,2159/2020,As at 30 June 2021,Kai Yuan Capital Limited,開源融資有限公司,07-Nov-21,
3620,2158/2020,As at 30 June 2021,Hung Sing Finance Limited,鴻昇財務有限公司,08-Oct-21,
3267,2157/2020,As at 30 June 2021,Hengdeli Finance Company Limited,亨得利財務有限公司,08-Nov-21,
2848,2156/2020,As at 30 June 2021,Actex Finance Limited,信昌財務有限公司,26-Oct-21,
2382,2155/2020,As at 30 June 2021,Ocean Finance Company Limited,海運財務有限公司,11-Nov-21,
1843,2154/2020,As at 30 June 2021,Noble Fund Limited,樂寶財務有限公司,17-Oct-21,
1540,2153/2020,As at 30 June 2021,Honest Billion Investment Limited,誠億投資有限公司,09-Oct-21,
1237,2152/2020,As at 30 June 2021,SHK Finance Limited,新鴻基財務有限公司,27-Nov-21,
1107,2151/2020,As at 30 June 2021,New World Finance Company Limited,新世界金融有限公司,22-Nov-21,
3629,2150/2020,As at 30 June 2021,Great View Finance Limited,長江財務有限公司,17-Oct-21,
4562,2149/2020,As at 30 June 2021,AccGirl Finance Limited,會計妹財務有限公司,20-Sep-21,
5896,2148/2020,As at 30 June 2021,Hoi San Investment Limited,海晨投資有限公司,19-Jan-22,
5895,2147/2020,As at 30 June 2021,ALMC Limited,,19-Jan-22,
5894,2146/2020,As at 30 June 2021,Icoin Finance Limited,信亨財務有限公司,19-Jan-22,
5891,2145/2020,As at 30 June 2021,Maison Consultant Limited,馬森顧問有限公司,19-Jan-22,
5890,2144/2020,As at 30 June 2021,Sun Gold Capital Limited ,太陽金業資本有限公司,19-Jan-22,
5889,2143/2020,As at 30 June 2021,FAT Capital Holdings Limited,潤資本有限公司,19-Jan-22,
5888,2142/2020,As at 30 June 2021,BD Capital Limited,億匯資本有限公司,19-Jan-22,
5887,2141/2020,As at 30 June 2021,Feifan Financial Services Limited,飛凡金融服務有限公司,19-Jan-22,
5886,2140/2020,As at 30 June 2021,All Good Finance Limited,萬事佳財務有限公司,19-Jan-22,
5884,2139/2020,As at 30 June 2021,Huge Finance Limited ,和聚財務資本有限公司,19-Jan-22,
