MLR_No,ML_Lic_No,Period,Name_Eng,Name_Chi,Expiry_Date,Remarks
3435,1824/2021,As at 28 February 2022,"New Century Credit Services Co., Limited",新世紀信貸有限公司,11-Oct-22,
3386,1823/2021,As at 28 February 2022,Brilliant Finance Mortgage Company Limited,焯遞按揭有限公司,14-Aug-22,
3010,1822/2021,As at 28 February 2022,Fortune Credit Limited,發達財務有限公司,07-Aug-22,
2912,1821/2021,As at 28 February 2022,BOCI Finance Limited,中銀國際財務有限公司,08-Aug-22,
2614,1820/2021,As at 28 February 2022,Master Tone Limited,文通有限公司,25-Aug-22,
2149,1819/2021,As at 28 February 2022,First Shanghai Finance Limited,第一上海財務有限公司,24-Sep-22,
1090,1818/2021,As at 28 February 2022,Chuang's Credit Limited,莊士金融有限公司,29-Jul-22,
6132,1817/2021,As at 28 February 2022,688 Finance Limited,688財務有限公司,21-Oct-22,
6131,1816/2021,As at 28 February 2022,Richfast Finance Company Limited,快得信貸有限公司,21-Oct-22,
5665,1815/2021,As at 28 February 2022,Blue Ocean Consultant Limited,,21-Oct-22,
4440,1814/2021,As at 28 February 2022,Powerway Finance (Hong Kong) Limited,普惠金融(香港)有限公司,21-Oct-22,
5796,1813/2021,As at 28 February 2022,Well Improve Finance Company Limited,佳進財務有限公司,08-Oct-22,
5773,1812/2021,As at 28 February 2022,Allied Assist Finance Limited,聯協財務有限公司,10-Sep-22,
5725,1811/2021,As at 28 February 2022,UCC Limited,聯立有限公司,20-Aug-22,
5527,1810/2021,As at 28 February 2022,Celerity Capital Limited,,05-Sep-22,
5192,1809/2021,As at 28 February 2022,Superb Mortgage Limited,金興隆按揭有限公司,04-Oct-22,
4887,1808/2021,As at 28 February 2022,Max Fancy Limited,巨珍有限公司,10-Oct-22,
4839,1807/2021,As at 28 February 2022,Ginmax Limited,英業有限公司,22-Aug-22,
4824,1806/2021,As at 28 February 2022,Heroheart Capital Credit Limited,雄心資本信貸有限公司,10-Aug-22,
4193,1805/2021,As at 28 February 2022,Easy Lender Limited,信貸易有限公司,25-Aug-22,
4184,1804/2021,As at 28 February 2022,Danos Limited,,25-Aug-22,
3857,1803/2021,As at 28 February 2022,Trueway International Mortgage Limited,駿滙國際按揭有限公司,18-Sep-22,
3837,1802/2021,As at 28 February 2022,Skyline Credit Limited,信嘉財務有限公司,26-Aug-22,
3145,1801/2021,As at 28 February 2022,Carina Finance Limited,家碧財務有限公司,20-Jul-22,
2695,1800/2021,As at 28 February 2022,ORIX Finance Services Hong Kong Limited,歐力士財務服務香港有限公司,27-Aug-22,
1701,1799/2021,As at 28 February 2022,Truthful Finance Company Limited,泰富財務有限公司,22-Sep-22,
1610,1798/2021,As at 28 February 2022,CMIC Finance Limited,,01-Sep-22,
1219,1797/2021,As at 28 February 2022,AEON Credit Service (Asia) Company Limited,AEON信貸財務(亞洲)有限公司,07-Aug-22,
5749,1796/2021,As at 28 February 2022,Profi Financial Group Limited,普斯金融集團有限公司,08-Sep-22,
5739,1795/2021,As at 28 February 2022,Ho Hoi Enterprise Company Limited ,浩海企業有限公司,11-Aug-22,
5724,1794/2021,As at 28 February 2022,Rich Finance (Hong Kong) Limited,豐盛財務(香港)有限公司,20-Aug-22,
5533,1793/2021,As at 28 February 2022,Innovation Credit Limited,日新信貸有限公司,26-Sep-22,
5494,1792/2021,As at 28 February 2022,Profitable Credit Limited,銀滙信貸有限公司,30-Jul-22,
5489,1791/2021,As at 28 February 2022,Wealth Reach Finance Limited,盈進財務有限公司,23-Jul-22,
5146,1790/2021,As at 28 February 2022,PT Finance Limited ,保德財務有限公司,19-Jul-22,
5050,1789/2021,As at 28 February 2022,Venturist Capital Limited,創基資本有限公司,11-Aug-22,
4857,1788/2021,As at 28 February 2022,663 Limited,,14-Sep-22,
4594,1787/2021,As at 28 February 2022,Yiu Cheung (Credit) Investment Limited,耀翔(信貸)投資有限公司,29-Sep-22,
4524,1786/2021,As at 28 February 2022,P L Technology Limited,,12-Jul-22,
4145,1785/2021,As at 28 February 2022,Advance Choice Limited,晉彩有限公司,07-Jul-22,
4103,1784/2021,As at 28 February 2022,D S Credit Limited,,13-Sep-22,
3848,1783/2021,As at 28 February 2022,Central Link Wealth Management (HK) Limited,香港中鑫財富管理有限公司,28-Aug-22,
3700,1782/2021,As at 28 February 2022,Union Good Finance Limited,聯發財務有限公司,11-Jul-22,
3606,1781/2021,As at 28 February 2022,Honour Sky Development Limited,譽天發展有限公司,10-Sep-22,
3579,1780/2021,As at 28 February 2022,Pao Sing Far East Company Limited,寶盛遠東有限公司,30-Jul-22,
3485,1779/2021,As at 28 February 2022,Chief International Finance Limited,致富國際財務有限公司,11-Aug-22,
3237,1778/2021,As at 28 February 2022,Full Gold Credit Company Limited,富金信貸有限公司,08-Sep-22,
2520,1777/2021,As at 28 February 2022,Asia Pacific Finance & Fund Management Co Limited,亞太基金財務有限公司,27-Sep-22,
2205,1776/2021,As at 28 February 2022,Keep Gain Finance Limited,永富財務有限公司,13-Aug-22,
1445,1775/2021,As at 28 February 2022,Guang Rong Finance Company Limited,廣永財務有限公司,29-Jul-22,
887,1774/2021,As at 28 February 2022,China Insurance Group Finance Company Limited,中國保險集團財務有限公司,10-Sep-22,
3016,1773/2021,As at 28 February 2022,K Cash Limited,,21-Aug-22,
3015,1772/2021,As at 28 February 2022,Maxcolm Finance Limited,尚誠融資有限公司,21-Aug-22,
5157,1771/2021,As at 28 February 2022,Ting Fung Holdings Limited,鼎豐控股有限公司,09-Aug-22,
4188,1770/2021,As at 28 February 2022,APAC Resources Beijing Limited,亞太資源北京有限公司,13-Aug-22,
3822,1769/2021,As at 28 February 2022,U Finance Limited,迅捷理財有限公司,24-Jul-22,
3604,1768/2021,As at 28 February 2022,Star Finance (H.K.) Limited,星星信貸有限公司,10-Sep-22,
3587,1767/2021,As at 28 February 2022,Frontier Finance Limited,方達財務有限公司,15-Aug-22,
3572,1766/2021,As at 28 February 2022,Perseus Strategic Capital Limited,萬達策略資本有限公司,01-Aug-22,
3335,1765/2021,As at 28 February 2022,Million Asia Finance Co. Limited,萬亞財務有限公司,10-Jul-22,
3089,1764/2021,As at 28 February 2022,Money Link Asia Finance Limited,萬力亞洲財務有限公司,08-Sep-22,
3085,1763/2021,As at 28 February 2022,Eagle Star Finance Limited,鷹星財務有限公司,08-Sep-22,
3075,1762/2021,As at 28 February 2022,Yes Man Finance Company Limited,發達先生財務有限公司,07-Jul-22,
2803,1761/2021,As at 28 February 2022,Wing Wui Finance Limited,永滙財務有限公司,25-Aug-22,
2649,1760/2021,As at 28 February 2022,Easy Fortune Property Limited,順富地產有限公司,25-Sep-22,
1693,1759/2021,As at 28 February 2022,Foo Kwan Finance Limited,富群財務有限公司,04-Jul-22,
3084,1758/2021,As at 28 February 2022,Ego Finance Limited,及時雨信貸有限公司,08-Sep-22,
745,1757/2021,As at 28 February 2022,Mitsubishi UFJ Lease & Finance (Hong Kong) Limited,三菱日聯租賃(香港)有限公司,21-Jul-22,
5642,1756/2021,As at 28 February 2022,Azure Sea Global Limited,蔚洋環球有限公司,07-Oct-22,
5782,1755/2021,As at 28 February 2022,Fortune Cat Internet Finance Limited,招財貓金融網有限公司,22-Sep-22,
5732,1754/2021,As at 28 February 2022,Glory Silver Credit Limited,富銀信貸有限公司,28-Jul-22,
5700,1753/2021,As at 28 February 2022,Mirae Asset Securities (HK) Limited,未來資產證券(香港)有限公司,02-Jul-22,
5506,1752/2021,As at 28 February 2022,Tung Choi & Associate (HK) Holding Limited,東彩企業(香港)控股有限公司,15-Aug-22,
5487,1751/2021,As at 28 February 2022,Easy Take Money Finance Limited,易借財務有限公司,18-Jul-22,
5420,1750/2021,As at 28 February 2022,Nic Sang Credit Limited,力生信貸有限公司,17-Sep-22,
5165,1749/2021,As at 28 February 2022,Money Easy Credit Limited ,易享錢信貸有限公司,14-Aug-22,
5033,1748/2021,As at 28 February 2022,Premier Finance Int'l Limited,盛筳財務有限公司,05-Jul-22,
4820,1747/2021,As at 28 February 2022,SinoP Limited,中派有限公司,21-Sep-22,
4807,1746/2021,As at 28 February 2022,China Construction Finance Limited,中建財務有限公司,04-Jul-22,
4749,1745/2021,As at 28 February 2022,Hanhua Hongkong Holdings Limited,瀚華香港控股有限公司,11-Jul-22,
4432,1744/2021,As at 28 February 2022,Royal Capital Consulting Limited,皇家融資顧問有限公司,30-Aug-22,
4212,1743/2021,As at 28 February 2022,I Financial Limited,聯誠財務有限公司,15-Sep-22,
4191,1742/2021,As at 28 February 2022,Fast Winner Holdings Limited,勝興控股有限公司,27-Aug-22,
4146,1741/2021,As at 28 February 2022,DFL-Shutoken Leasing (Hong Kong) Company Limited,,09-Jul-22,
3826,1740/2021,As at 28 February 2022,Yen Sheng Finance Company Limited,仁誠財務有限公司,29-Jul-22,
3576,1739/2021,As at 28 February 2022,Simple Credit Limited,簡易信貸有限公司,30-Jul-22,
3566,1738/2021,As at 28 February 2022,Hong Kong T.K.L. Group Limited,香港醉瓊樓集團有限公司,09-Jul-22,
3146,1737/2021,As at 28 February 2022,Golden Fields Finance Limited,金田財務有限公司,13-Jul-22,
3074,1736/2021,As at 28 February 2022,Yes Lady Finance Company Limited,發達太太財務有限公司,07-Jul-22,
3008,1735/2021,As at 28 February 2022,Wealth Lee Finance Limited,惠利財務有限公司,03-Jul-22,
1450,1734/2021,As at 28 February 2022,Kingston Finance Limited,金利豐財務有限公司,27-Jul-22,
4144,1733/2021,As at 28 February 2022,Success Fortune Financial Planning Limited,實盈財務策劃有限公司,07-Jul-22,
6129,1732/2021,As at 28 February 2022,Skyee Hongkong Company Limited,收款易香港有限公司,05-Oct-22,
6128,1731/2021,As at 28 February 2022,Money Star Finance Limited,銀星金服有限公司,05-Oct-22,
6127,1730/2021,As at 28 February 2022,Prominent Credit Limited,名成信貸有限公司,05-Oct-22,
5109,1729/2021,As at 28 February 2022,China Enterprise Finance Company Limited,華業金控財務有限公司,05-Oct-22,
5746,1728/2021,As at 28 February 2022,Ecash Capital Limited,,18-Aug-22,
5130,1727/2021,As at 28 February 2022,Kam Luen Credit Limited,金鑾信貸有限公司,05-Jul-22,
5121,1726/2021,As at 28 February 2022,Fast Profit Finance Limited,捷盈財務有限公司,26-Jun-22,
4726,1725/2021,As at 28 February 2022,Fortune Finance Hong Kong Limited,港貸財務有限公司,12-Sep-22,
4513,1724/2021,As at 28 February 2022,MoneyMonkey Limited,,30-Jun-22,
4509,1723/2021,As at 28 February 2022,China Asset Credit Limited,中財信貸有限公司,28-Jun-22,
4279,1722/2021,As at 28 February 2022,Vista Finance Limited,豐盛財務有限公司,30-Jun-22,
3394,1721/2021,As at 28 February 2022,Easy Mortgage Limited,易按揭有限公司,07-Aug-22,
3389,1720/2021,As at 28 February 2022,Credit One Finance Limited,保信財務有限公司,07-Aug-22,
3231,1719/2021,As at 28 February 2022,Finance One Limited,日本網絡通財務有限公司,14-Jul-22,
3225,1718/2021,As at 28 February 2022,Alliance Credit Services Limited,聯合信貸服務有限公司,05-Jul-22,
2964,1717/2021,As at 28 February 2022,Shiny Rising Limited,陞揚有限公司,28-Aug-22,
2953,1716/2021,As at 28 February 2022,Mortgage & Credit Limited,富利威信貸有限公司,26-Jun-22,
2588,1715/2021,As at 28 February 2022,Charter Union Finance Limited,卓悅財務有限公司,06-Sep-22,
2578,1714/2021,As at 28 February 2022,RPI Finance Limited,御泰財務有限公司,29-Jun-22,
1982,1713/2021,As at 28 February 2022,Luckson Wealth Limited,保運佳有限公司,07-Jul-22,
1949,1712/2021,As at 28 February 2022,Beijing China Finance Co Limited,北京中國財務有限公司,16-Sep-22,
1152,1711/2021,As at 28 February 2022,China Tonghai Finance Limited,中國通海財務有限公司,29-Jun-22,
3322,1710/2021,As at 28 February 2022,E Finance Limited,易財務有限公司,17-Jul-22,
6126,1709/2021,As at 28 February 2022,Wan Yu Capital Management Limited,環宇資本管理有限公司,30-Sep-22,
6124,1708/2021,As at 28 February 2022,King of Capital Company Limited,鍠尚資本有限公司,30-Sep-22,
5781,1707/2021,As at 28 February 2022,Jade Trading Company Limited,,10-Sep-22,
5735,1706/2021,As at 28 February 2022,Top Level International Holding Limited,盛博國際控股有限公司,28-Jul-22,
5720,1705/2021,As at 28 February 2022,"Waterelephant Finance Co., Limited",水象財務有限公司,20-Aug-22,
5717,1704/2021,As at 28 February 2022,Easy Funding (HK) Limited,快融易(香港)有限公司,02-Jul-22,
5502,1703/2021,As at 28 February 2022,Ascento Vision Limited,,08-Aug-22,
5477,1702/2021,As at 28 February 2022,Winfield Credit Limited,盈輝信貸有限公司,04-Jul-22,
5126,1701/2021,As at 28 February 2022,Easy Solve Limited,易借易還有限公司,17-Jul-22,
5125,1700/2021,As at 28 February 2022,Delightful Aesthetics Investment Limited,愉悅醫美投資有限公司,05-Jul-22,
4818,1699/2021,As at 28 February 2022,Ever Finance Limited,恒泰財務有限公司,18-Jul-22,
4813,1698/2021,As at 28 February 2022,Loyalty EC Limited,晴雨易有限公司,04-Jul-22,
4532,1697/2021,As at 28 February 2022,Sky Success Finance Limited,天成財務有限公司,28-Jul-22,
4521,1696/2021,As at 28 February 2022,Prospera International Finance Limited,利亨國際財務有限公司,12-Jul-22,
3810,1695/2021,As at 28 February 2022,Major Galaxy Limited,美捷銀河有限公司,08-Jul-22,
3802,1694/2021,As at 28 February 2022,Mega Concept International Enterprise Limited,百建國際企業有限公司,26-Jun-22,
3792,1693/2021,As at 28 February 2022,Ease Choice Finance Limited,怡選財務有限公司,16-Sep-22,
3610,1692/2021,As at 28 February 2022,Cypress Finance Limited,栢裕信貸有限公司,19-Sep-22,
3589,1691/2021,As at 28 February 2022,Grand Prospects Finance International Limited,華泰財務國際有限公司,20-Aug-22,
3426,1690/2021,As at 28 February 2022,Go Ahead Global Limited,高進環球有限公司,18-Sep-22,
1797,1689/2021,As at 28 February 2022,Mei Lik Ko Finance Limited,美力高財務有限公司,09-Aug-22,
6125,1688/2021,As at 28 February 2022,"Lakala International Co., Limited",拉卡拉國際有限公司,28-Sep-22,
5436,1687/2021,As at 28 February 2022,Voyage Investment Management Limited,啟航投資管理有限公司,12-Oct-22,
6123,1686/2021,As at 28 February 2022,Rich Pro Asset Limited,豐源資產有限公司,28-Sep-22,
5483,1685/2021,As at 28 February 2022,Sunpro Investments Limited,,11-Jul-22,
5470,1684/2021,As at 28 February 2022,Solar Scape Finance Limited,陽景財務有限公司,09-Jul-22,
5151,1683/2021,As at 28 February 2022,Big Kingdom International Limited,健新國際有限公司,07-Aug-22,
5118,1682/2021,As at 28 February 2022,Wilson International Capital Limited,滙生國際資本有限公司,26-Jun-22,
5058,1681/2021,As at 28 February 2022,Ultra Accord Limited,卓導有限公司,26-Jun-22,
4811,1680/2021,As at 28 February 2022,Top-Up Capital Limited,景生資本有限公司,25-Jul-22,
4560,1679/2021,As at 28 February 2022,Tian Tian Investment (HK) Company Limited,天天興業投資(香港)有限公司,06-Sep-22,
4533,1678/2021,As at 28 February 2022,Easy Choice Credit Limited,易選擇有限公司,21-Jul-22,
4456,1677/2021,As at 28 February 2022,Andy Credit Limited,天時信貸有限公司,05-Sep-22,
4202,1676/2021,As at 28 February 2022,R8 Limited,,01-Sep-22,
4153,1675/2021,As at 28 February 2022,Joy Rich Finance Limited,海富融資有限公司,21-Jul-22,
4083,1674/2021,As at 28 February 2022,First Top Finance Limited,永高財務有限公司,27-Aug-22,
3908,1673/2021,As at 28 February 2022,Differ Financial Holdings Limited,鼎豐金融控股有限公司,27-Jun-22,
3804,1672/2021,As at 28 February 2022,Good Success Finance Limited,成利財務有限公司,26-Jun-22,
3571,1671/2021,As at 28 February 2022,"JIT Finance Co., Limited",捷泰財務有限公司,09-Jul-22,
3559,1670/2021,As at 28 February 2022,Richness Fortune Credit (HK) Company Limited,鴻運來財務香港有限公司,25-Jun-22,
3377,1669/2021,As at 28 February 2022,Profit Come Enterprises Limited,富臨企業有限公司,17-Jul-22,
2753,1668/2021,As at 28 February 2022,VC Finance Limited,滙盈財務有限公司,08-Jul-22,
2191,1667/2021,As at 28 February 2022,Wah Wai Finance Limited,華威財務有限公司,12-Aug-22,
5510,1666/2021,As at 28 February 2022,Yongjun Finance Company Limited ,永峻財務有限公司,27-Aug-22,
1086,1665/2021,As at 28 February 2022,Tokai Tokyo Securities (Asia) Limited,東海東京證券(亞洲)有限公司,05-Aug-22,
